norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
paren s nashego kladbishcha,tt4765708,movie,2015,84,"Comedy,Mystery,Thriller",6.0
we still live here âs nutayuneân,tt1754948,movie,2010,82,"Biography,Documentary,History",8.0
gods crooked lines,tt13229894,movie,2022,154,"Drama,Mystery,Thriller",7.1
elixir,tt3749216,movie,2014,90,"Adventure,Animation,Comedy",4.2
the great nazi escape,tt23847590,movie,2023,60,"Documentary,History",5.8
anima,tt13368304,movie,2020,80,Drama,6.4
ghosts of red ridge,tt31040456,movie,2024,81,"Action,Drama,Western",3.2
far away so close,tt2393730,movie,2013,108,"Drama,Romance",6.5
nachtmeerfahrten,tt2055689,movie,2011,69,Documentary,7.4
payidar,tt19514938,movie,2022,91,"Documentary,Drama",6.7
b309,tt10305920,movie,2019,46,Drama,8.9
xueta island,tt15771628,movie,2021,63,Documentary,8.0
the killing inn,tt32614374,movie,2023,90,Action,6.9
the black mass,tt26628567,movie,2023,82,"Biography,Crime,Horror",4.0
a farra do circo,tt3094296,movie,2014,94,Documentary,6.7
my son my savior,tt5255314,movie,2015,55,Drama,7.2
u driver,tt8328526,movie,2020,48,"Crime,Drama",4.4
quest the truth always rises,tt4157144,movie,2017,86,"Biography,Drama",6.8
video carnage,tt32467129,movie,2021,101,Comedy,6.6
the longest night,tt10973466,movie,2020,80,"Crime,Drama,Horror",5.1
tick tick again,tt14488150,movie,2020,57,"Drama,Romance",8.7
nora highland,tt12562168,movie,2020,65,Drama,7.0
alles op tafel,tt12117860,movie,2021,102,"Comedy,Drama",6.6
in search of monsters,tt15374820,movie,2021,88,Documentary,7.7
the parish of the pines,tt33336267,movie,2023,159,History,7.8
triangle of sadness,tt7322224,movie,2022,147,"Comedy,Drama",7.2
among wolves,tt1417582,movie,2010,113,"Biography,Drama",6.7
paranormal island,tt2292326,movie,2014,82,Horror,3.3
the book of delights,tt13350988,movie,2020,99,Drama,6.1
cangleska wakan,tt1541654,movie,2010,53,Documentary,8.3
ustedes deciden,tt23845538,movie,2023,92,Comedy,5.0
meet the vamps the story of the vamps,tt4136642,movie,2014,57,Documentary,9.3
brimstone,tt1895315,movie,2016,148,"Drama,Thriller,Western",7.0
common outlaws,tt2233492,movie,2014,92,"Action,Crime,Drama",4.8
heavenly angle,tt2428708,movie,2014,98,Comedy,7.8
bigfoot vs megalodon 2,tt29232978,movie,2023,73,Animation,3.7
raasta,tt5535522,movie,2017,120,"Action,Crime,Thriller",2.2
the nightmare,tt3141498,movie,2015,92,"Drama,Horror,Mystery",6.4
prisons,tt28528526,movie,2024,100,"Action,Crime,Horror",4.7
the island of forgiveness,tt10278448,movie,2022,86,Drama,7.4
traffic,tt4061640,movie,2014,110,Documentary,6.6
uniki,tt16987436,movie,2022,120,"Crime,Mystery,Thriller",3.5
mars,tt18310498,movie,2024,84,"Animation,Comedy,Fantasy",7.3
princess principal crown handler chapter 2,tt14031960,movie,2021,56,"Action,Adventure,Animation",7.7
dzhuluur masrestling,tt19811776,movie,2022,128,Drama,6.4
ramsès ii rencontre sur le nil,tt32810101,movie,2022,53,Documentary,7.2
heroes return,tt14759678,movie,2021,90,"Action,Adventure",4.2
joana vasconcelos coração independente,tt4736114,movie,2010,52,Biography,4.8
time raiders,tt5354664,movie,2016,124,"Adventure,Fantasy",4.9
puerto ricans in paris,tt3730510,movie,2015,82,"Comedy,Crime",5.4
one summer afternoon,tt7476812,movie,2019,78,Drama,4.9
its a great great world,tt1821689,movie,2011,100,"Comedy,Family",6.6
photoprem,tt14110940,movie,2021,93,Comedy,7.0
dark power,tt2132301,movie,2013,98,"Action,Crime,Mystery",3.5
il nostro eduardo,tt16152896,movie,2020,109,"Biography,Documentary",7.2
food 30,tt6847636,movie,2017,129,Documentary,7.4
ballet of blood,tt3061100,movie,2015,98,"Drama,Horror,Thriller",2.5
by day and by night,tt1145430,movie,2010,90,"Drama,Sci-Fi",5.8
my blind uncle,tt1826766,movie,2010,101,"Comedy,Drama,Family",2.7
tapawingo,tt14146836,movie,2023,109,Comedy,6.2
chalo,tt7589670,movie,2018,145,"Action,Comedy,Family",6.4
butterfly knives,tt14239308,movie,2021,100,"Drama,Mystery",6.2
champagne,tt10515720,movie,2022,100,Comedy,4.8
voyeur,tt7588790,movie,2017,95,"Crime,Documentary",6.1
a millionaire wanted,tt1821313,movie,2010,99,"Comedy,Romance",6.5
dramatic escape,tt3578508,movie,2015,94,"Documentary,Drama",7.4
varisu,tt11998558,movie,2023,169,"Action,Comedy,Drama",5.9
the end,tt10985028,movie,2019,94,"Action,Adventure,Comedy",5.0
a country called ghana,tt32167216,movie,2024,87,"Comedy,History",6.0
no filter,tt8538552,movie,2019,100,"Comedy,Drama",5.9
father vs son,tt1308112,movie,2010,93,"Comedy,Romance",6.1
seire,tt15482470,movie,2021,102,"Drama,Horror",5.7
inbetween days,tt2363516,movie,2012,58,Documentary,7.6
reminiscence the beginning,tt3036548,movie,2014,100,"Horror,Romance,Thriller",3.1
8 bit generation the commodore wars,tt5706894,movie,2016,100,Documentary,6.9
the tigers nest,tt7527028,movie,2022,94,"Adventure,Drama",5.7
die superbullen sie kennen keine gnade,tt1543252,movie,2011,85,Comedy,4.0
boys feels high tide,tt13914630,movie,2021,93,Drama,6.6
femme,tt20114686,movie,2023,99,"Drama,Thriller",7.3
no man standing,tt35635466,movie,2024,93,Action,8.2
love reconsidered,tt15432316,movie,2024,88,"Comedy,Romance",4.1
historia de dos guerreros,tt32523564,movie,2024,62,Drama,5.6
access all areas,tt4615318,movie,2017,94,"Comedy,Drama,Music",4.7
the day after quarantine,tt14347138,movie,2021,60,Comedy,2.7
dninang,tt11558600,movie,2020,104,"Comedy,Romance",6.6
the endless trench,tt7937168,movie,2019,147,"Drama,History",7.2
australia says yes,tt9397390,movie,2018,53,Documentary,4.7
talk back and youre dead,tt3909884,movie,2014,120,"Action,Comedy,Drama",4.9
mrs harris goes to paris,tt5151570,movie,2022,115,"Comedy,Drama",7.1
well shark,tt29101086,movie,2023,62,Horror,3.8
autoerótica,tt15338066,movie,2021,92,Drama,6.5
exorcist chronicles,tt2239078,movie,2013,88,Horror,2.2
cecilia,tt5148778,movie,2015,83,Documentary,8.1
opposite borders,tt6060874,movie,2020,73,Drama,6.8
naître svetlana staline,tt27052901,movie,2023,80,"Biography,Documentary",6.2
the artist,tt16476738,movie,2021,59,"Drama,Horror",8.2
pavilion,tt2347479,movie,2012,68,Drama,6.0
bigfoot down under,tt13471672,movie,2019,75,Documentary,5.0
moms song,tt14708548,movie,2020,73,"Drama,Romance",6.3
looking for infinity el camino,tt5157886,movie,2017,60,Documentary,6.6
rosenwald,tt2514028,movie,2015,95,"Biography,Documentary",8.1
odd squad the movie,tt5889372,movie,2016,67,"Action,Adventure,Comedy",6.3
13th sign,tt1863132,movie,2011,98,Horror,6.6
hipower,tt27301832,movie,2022,94,War,2.6
sinél,tt30094508,movie,2024,72,"Drama,Horror,Thriller",4.9
escape from pretoria,tt5797184,movie,2020,106,"Action,Biography,Crime",6.8
truth about men,tt1539325,movie,2010,91,"Comedy,Drama,Romance",6.6
corrosive,tt31022815,movie,2024,92,Thriller,6.8
the funeral guest,tt3333920,movie,2015,90,"Comedy,Drama,Family",5.4
the intern,tt2361509,movie,2015,121,"Comedy,Drama",7.1
aztech,tt5237742,movie,2020,90,"Fantasy,Horror,Sci-Fi",5.6
a little more flesh ii,tt14392056,movie,2021,97,Horror,5.3
love sex kung fu,tt4958386,movie,2015,126,Action,4.7
the world according to irving,tt2082475,movie,2012,90,"Biography,Documentary",7.0
4 kings,tt3388280,movie,2014,98,Comedy,5.0
kaamelott first installment,tt9844322,movie,2021,120,"Adventure,Comedy,Fantasy",6.1
saving borshia,tt4892994,movie,2015,110,"Action,Adventure,Comedy",7.0
cut throat city,tt3547306,movie,2020,123,"Action,Crime,Drama",4.9
k3 bengeltjes,tt2260720,movie,2012,77,"Comedy,Family,Fantasy",6.1
love concord,tt2196005,movie,2012,90,Comedy,7.8
cardboard addicts,tt12490740,movie,2019,60,Documentary,9.2
ruth ellis last woman hanged in great britain,tt33079179,movie,2020,52,"Documentary,History",8.0
leelai,tt1296162,movie,2012,145,"Comedy,Romance",6.9
the dog who travelled by train,tt27695172,movie,2023,93,"Adventure,Family",5.9
the necklace,tt5126250,movie,2015,83,"Crime,Drama,Mystery",6.9
amarjyoti akkamahadevi,tt11654504,movie,2020,137,Biography,8.3
mazinger z infinity,tt6470762,movie,2017,95,"Action,Animation,Sci-Fi",5.9
all or nothin,tt5016750,movie,2024,95,History,7.8
a happening of monumental proportions,tt5228262,movie,2017,81,"Comedy,Drama",4.9
notturno,tt7945450,movie,2020,100,Documentary,6.6
road to the moon,tt8322828,movie,2018,96,Drama,6.0
the follower,tt15907398,movie,2022,94,"Horror,Thriller",4.0
the gospel according to ciretta,tt31608720,movie,2024,72,Documentary,6.3
terra willy,tt8329148,movie,2019,89,"Adventure,Animation,Comedy",6.6
hannu hautala legendan perintö,tt18566454,movie,2022,58,"Biography,Documentary",6.0
nel nome del padre,tt33361390,movie,2024,70,Documentary,8.5
the churning of kalki,tt5189844,movie,2015,79,Drama,6.0
damned rites,tt11137964,movie,2019,84,Horror,3.8
phd pyar hai drama,tt23142536,movie,2023,103,Comedy,6.3
the curse of willow song,tt8338494,movie,2020,90,"Drama,Horror,Mystery",4.9
fm 1992,tt2016900,movie,2011,99,Documentary,6.4
boonie bears the wild life,tt11654032,movie,2020,99,Animation,4.7
first reformed,tt6053438,movie,2017,113,"Drama,Mystery,Thriller",7.1
at middleton,tt1483324,movie,2013,99,"Comedy,Romance",6.5
banel adama,tt26256406,movie,2023,87,Drama,6.3
joji,tt13206926,movie,2021,113,"Crime,Drama",7.7
behind the candelabra,tt1291580,movie,2013,118,"Biography,Drama,Music",7.0
terry gilliams benvenuto cellini english national opera,tt4027066,movie,2014,180,Musical,8.4
femme,tt1851922,movie,2013,90,"Crime,Documentary",6.3
death will come and shall have your eyes,tt10815648,movie,2019,86,Drama,5.4
apart,tt8923506,movie,2021,86,Documentary,7.7
triptych,tt3106926,movie,2013,90,Drama,6.7
night at the hotel,tt10870344,movie,2019,71,Horror,4.9
tripping through,tt5754258,movie,2016,103,"Comedy,Romance",3.8
tiny times 40,tt4814354,movie,2015,117,"Drama,Romance",3.1
short journeys into the night,tt15689900,movie,2021,104,"Drama,Music",7.4
the year before the war,tt13887008,movie,2021,95,Thriller,4.9
sakebigoe,tt12651768,movie,2019,75,Drama,7.7
carmelas diary,tt9067644,movie,2019,92,Drama,8.6
kau takdirku,tt7288846,movie,2017,93,"Drama,Romance",7.0
petunia,tt1826813,movie,2012,112,"Comedy,Drama,Romance",5.1
the measure of a man,tt1845872,movie,2011,90,Drama,6.9
el ciudadano kramer,tt3386560,movie,2013,110,Comedy,4.8
concrete football,tt7784920,movie,2016,51,"Documentary,Sport",6.4
an impossible love,tt8260226,movie,2018,135,"Biography,Drama,Romance",7.0
heavy vibes the vince montana retrospect,tt10883704,movie,2022,69,Documentary,9.5
the house in between 2,tt18548702,movie,2022,102,"Documentary,Horror,Sci-Fi",4.3
el hareefa 2 el remontada,tt34736127,movie,2024,130,"Comedy,Sport",6.2
harry chapin when in doubt do something,tt9714478,movie,2020,93,"Biography,Documentary,History",7.6
afarid,tt21438344,movie,2022,80,Horror,3.8
the whisper home,tt1637662,movie,2010,95,Drama,7.4
lock,tt6103292,movie,2016,92,Thriller,6.0
a bridge to a border,tt3252020,movie,2014,89,Drama,6.8
bad black,tt6044414,movie,2016,68,"Action,Comedy,Crime",7.2
an ideal husband,tt8653640,movie,2018,141,Comedy,7.1
guardian of the palace,tt12849496,movie,2020,90,"Action,Fantasy",4.3
beyond,tt20565812,movie,2023,85,Documentary,9.6
american jedi,tt7246408,movie,2017,86,Documentary,6.5
i am moon,tt31650799,movie,2024,127,Fantasy,8.2
a christmas castle proposal a royal in paradise 2,tt29922811,movie,2024,90,Romance,6.3
tim mcgraw faith hill country lovin,tt27385233,movie,2023,50,"Biography,Documentary,Music",6.1
out on a lim,tt15281062,movie,2022,97,"Action,Crime,Drama",5.1
par exemple electre,tt2662134,movie,2012,80,"Comedy,Drama",5.3
gothic harvest,tt7657364,movie,2018,82,Horror,3.6
hypnosis,tt2023522,movie,2011,100,Thriller,3.7
the war within,tt3958918,movie,2014,92,"Drama,Fantasy",4.7
cícero impune,tt6789018,movie,2017,60,Drama,4.4
through our eyes,tt7916914,movie,2018,70,"Documentary,History,War",7.3
bloom,tt13623798,movie,2020,90,"Drama,Romance",7.9
extraordinary the seeding,tt10648648,movie,2019,105,Documentary,5.5
bye felicia,tt5298892,movie,2015,70,Horror,4.4
into the valli,tt5949226,movie,2018,76,"Drama,Thriller",8.3
african kungfu nazis,tt13399862,movie,2019,84,"Action,Comedy,Horror",3.9
the local traveler in thailand,tt10649754,movie,2019,78,Documentary,8.0
cats_the_mewvie,tt11642302,movie,2020,90,Documentary,5.3
the last responders life after death,tt4697722,movie,2019,99,"Drama,Romance,Thriller",6.1
the mysterious note,tt9826668,movie,2019,87,Adventure,4.8
flower and sword,tt5493172,movie,2017,127,"Comedy,Drama",6.5
nunta pe ban,tt29475628,movie,2023,96,Comedy,6.9
patrick the pug,tt6542108,movie,2018,94,"Comedy,Family,Romance",5.9
like winds like weeds,tt27989113,movie,2023,109,Drama,6.0
the trail of dracula,tt3225250,movie,2017,85,Documentary,7.2
sorcery,tt20395798,movie,2023,100,Fantasy,6.1
the presidents wife,tt19858184,movie,2023,92,"Biography,Comedy,Drama",6.4
brødre i krig,tt1909288,movie,2010,55,"Documentary,War",8.1
seven days to remember,tt29387950,movie,2018,54,Documentary,7.6
jurassic road,tt9724710,movie,2019,119,Documentary,7.4
señora haidi,tt6007046,movie,2017,85,Horror,5.1
a bit of light,tt15662700,movie,2022,98,Drama,6.0
bulan di atas kuburan,tt19246754,movie,2015,120,Drama,8.5
demon box,tt6904994,movie,2017,87,Drama,5.7
bau na vichaar,tt10112154,movie,2019,151,"Comedy,Drama",8.6
siyaah,tt2234328,movie,2012,97,"Horror,Romance",5.4
he went that way,tt14772014,movie,2023,95,"Crime,Drama,Thriller",5.1
call me lucky,tt3899932,movie,2015,106,"Biography,Comedy,Documentary",7.5
bröllop begravning och dop filmen,tt14631466,movie,2021,108,"Comedy,Drama,Romance",4.9
zamal paradise les voies du seigneur sont absurdes,tt21378166,movie,2021,146,"Comedy,Drama,Thriller",6.5
lily,tt6260092,movie,2016,93,"Drama,Horror",5.7
the portrait,tt18115780,movie,2023,86,"Horror,Mystery,Thriller",4.4
night drive,tt10989240,movie,2019,82,"Crime,Thriller",5.6
casting blossoms to the sky,tt1746581,movie,2012,160,Drama,7.2
tromas dead inside,tt2939450,movie,2016,87,Thriller,4.8
diletantti,tt28674126,movie,2023,57,Documentary,8.4
the northeast winds,tt23133128,movie,2022,94,Documentary,8.2
the wedding present something left behind,tt9743544,movie,2018,87,Documentary,9.3
camino,tt24177444,movie,2023,104,"Comedy,Drama",6.1
bahadur the accidental brave,tt2070612,movie,2011,54,"Documentary,Family",5.2
the lower angels,tt2011304,movie,2014,95,"Drama,Horror,Thriller",6.2
over the red river,tt27755920,movie,2024,83,"Drama,Western",3.7
a hairy tale,tt9755660,movie,2019,102,"Comedy,Crime,Fantasy",6.3
people in landscape,tt9167718,movie,2020,105,"Drama,Mystery,Sci-Fi",5.5
the dead end,tt5175604,movie,2016,86,"Adventure,Drama,Fantasy",5.6
tell me softly,tt8962518,movie,2018,90,Comedy,4.3
how to get rid of cellulite,tt1808208,movie,2011,106,Comedy,4.1
my senior year,tt3037588,movie,2020,85,"Comedy,Drama,Romance",3.9
the hammer,tt21193010,movie,2023,85,"Biography,Crime,Drama",6.7
a darker fifty shades the fetish set,tt2781254,movie,2015,82,Action,2.7
where soldiers come from,tt1856109,movie,2011,92,Documentary,7.0
the weekend away,tt14817272,movie,2022,89,"Crime,Drama,Mystery",5.7
nyad,tt5302918,movie,2023,121,"Biography,Drama,History",7.1
dont expect praises,tt2750834,movie,2012,108,"Biography,Drama,Family",6.5
boss maam,tt34525380,movie,2024,67,Drama,4.5
created equal,tt5873100,movie,2017,91,"Drama,Thriller",5.8
a boy who dreamt of electricity,tt29330191,movie,2024,74,Drama,9.3
rasta a souls journey,tt1967579,movie,2013,90,"Biography,Documentary,History",7.6
iamhere,tt9828918,movie,2019,97,Comedy,6.0
köpek,tt4602818,movie,2015,94,Drama,6.6
breaking point,tt6222936,movie,2016,107,Documentary,7.8
trashology,tt2024542,movie,2012,84,Comedy,4.2
the bigfoot project,tt2852500,movie,2017,82,Comedy,4.8
hot sugars cold world,tt4423066,movie,2015,87,"Documentary,Music",6.6
ville neuve,tt8253812,movie,2018,76,"Animation,Drama",6.3
like a prayer a documentary film,tt10915928,movie,2019,119,"Documentary,Music",9.3
the master plan,tt13105340,movie,2020,90,Comedy,4.7
hot country cold winter,tt0470936,movie,2016,104,Drama,4.2
life of haeoak,tt27719343,movie,2021,97,Drama,8.3
arbëria,tt10054940,movie,2019,80,Drama,5.9
chamaco,tt1964589,movie,2010,90,Drama,5.2
dushman a story of the enemy within,tt6268302,movie,2017,143,Drama,5.4
reason,tt9318514,movie,2018,218,Documentary,8.8
shirkers,tt7472352,movie,2018,97,Documentary,7.3
yugodrom,tt27685218,movie,2024,84,Drama,4.6
esperienza,tt3132990,movie,2013,81,"Horror,Mystery,Thriller",5.7
the scampi trail,tt2926582,movie,2013,76,Action,7.4
roméo et juliette à lopéra bastille,tt32278087,movie,2024,171,Music,6.2
the pillar of salt,tt7961558,movie,2018,71,Drama,5.2
intentional crime,tt18277526,movie,2022,63,Documentary,6.4
er flog voraus,tt22855716,movie,2022,73,Documentary,5.6
from baghdad to brooklyn,tt2350768,movie,2015,82,Documentary,6.0
this is not a war story,tt7384402,movie,2021,112,"Drama,War",5.3
kicksudden death,tt12905998,movie,2015,74,"Action,Horror,Thriller",8.1
space station 76,tt2369317,movie,2014,93,"Comedy,Drama,Sci-Fi",4.9
mount hideaway mysteries heartache and homecoming,tt21310658,movie,2022,125,"Crime,Mystery,Thriller",5.2
blood dynasty,tt6278862,movie,2017,70,Horror,2.8
arcadia,tt31015391,movie,2024,99,"Drama,Mystery",6.7
jack mimoun and the secrets of val verde,tt21249808,movie,2022,104,"Adventure,Comedy",5.4
house of sin,tt2195951,movie,2011,80,"Adult,Drama",3.8
my life in china,tt4184494,movie,2014,81,"Biography,Documentary,Family",7.0
presidents day,tt5903870,movie,2016,90,"Comedy,History,Horror",5.1
luther the life and legacy of the german reformer,tt5923904,movie,2017,91,Documentary,8.0
spaceboy,tt10689606,movie,2021,100,"Adventure,Comedy,Family",5.9
the stone eater,tt6326642,movie,2018,109,Drama,5.4
a summer day your voice,tt4985108,movie,2015,94,Drama,7.0
loupetoo,tt22171884,movie,2022,90,"Animation,Comedy,Family",6.8
aasha encounter,tt13034338,movie,2022,83,"Crime,Thriller",6.7
pandavulu pandavulu thummeda,tt3353850,movie,2014,156,Comedy,5.5
waking,tt1987681,movie,2013,95,"Drama,Fantasy,Romance",6.2
the bearded mermaid,tt33022354,movie,2024,95,Drama,5.4
national theatre live small island,tt9638084,movie,2019,210,Drama,8.6
the unbelievable plight of mrs wright,tt11655968,movie,2019,80,Documentary,5.4
arthur 3 the war of the two worlds,tt0940656,movie,2010,101,"Adventure,Animation,Family",5.5
abnabat,tt26657133,movie,2022,82,Comedy,3.6
one life,tt13097932,movie,2023,109,"Biography,Drama,History",7.5
my santa,tt10912532,movie,2019,153,"Comedy,Drama,Fantasy",5.5
balls to the wall,tt1626135,movie,2011,85,Comedy,3.9
a szovjet levelezõpajtás,tt9340750,movie,2011,54,Documentary,7.3
elevation change,tt3410342,movie,2017,84,"Adventure,Documentary,Sport",6.6
premam,tt5712058,movie,2016,157,"Comedy,Drama,Romance",6.4
miss yaya,tt7188250,movie,2018,79,"Comedy,Drama,Fantasy",2.2
tua,tt12872302,movie,2020,52,"Documentary,Sport",8.1
into the outbreak,tt5801522,movie,2017,83,"Horror,Sci-Fi",2.1
whatever we want,tt8910206,movie,2019,84,"Drama,Horror",6.5
artoffline,tt4990654,movie,2015,60,Documentary,7.5
the extraterrestrial species almanac,tt33050022,movie,2024,100,Documentary,7.1
travel from moscow to kostroma on the ship knyazhna victoria,tt16762816,movie,2021,45,Documentary,9.2
eddie meduza the movie,tt1590020,movie,2010,74,"Biography,Documentary,Music",6.8
piercing i,tt1814830,movie,2010,103,"Animation,Crime,Drama",6.9
onona,tt30474564,movie,2024,93,"Drama,Romance",7.4
only you,tt3477480,movie,2014,105,"Action,Drama,Romance",7.3
kovala,tt11464118,movie,2021,122,"Drama,Music",5.8
mindhorn,tt4799064,movie,2016,89,"Action,Adventure,Comedy",6.3
wacken,tt3830598,movie,2014,95,"Documentary,Music",6.7
agave is life,tt3647164,movie,2014,59,"Documentary,History",6.8
and still i sing,tt3309672,movie,2022,90,Documentary,7.2
buio come il cuore,tt27191613,movie,2024,101,Thriller,7.7
loss wont pay the bills,tt10334302,movie,2018,64,Documentary,7.9
skorecki devient producteur,tt3262436,movie,2013,94,Comedy,4.9
along came love,tt16969006,movie,2023,125,"Drama,Romance",6.5
new money the greatest wealth creation event in history,tt11451996,movie,2019,72,Documentary,6.3
pólvora negra,tt1924348,movie,2011,87,"Action,Drama,Fantasy",7.0
apocalypse canoe,tt4155278,movie,2014,90,"Adventure,Documentary",6.6
dream driven,tt4103474,movie,2014,96,Documentary,7.1
lost in the moonlight,tt6043124,movie,2016,80,"Adventure,Animation,Family",5.4
biznes porusski,tt27828488,movie,2022,76,Comedy,1.6
pangea,tt8753702,movie,2019,59,Documentary,7.3
azoren 3d auf den spuren von entdeckern walen vulkanen,tt12033834,movie,2012,150,Documentary,6.0
colin hay waiting for my real life,tt3777912,movie,2015,84,"Biography,Documentary,Music",7.8
the blizzard,tt7683896,movie,2018,96,"Action,Crime",5.3
wished,tt3308358,movie,2017,110,"Comedy,Fantasy",5.5
face,tt2450026,movie,2012,75,"Horror,Thriller",4.4
next door,tt8531398,movie,2020,83,"Comedy,Drama,Horror",5.6
timmy failure mistakes were made,tt6820324,movie,2020,99,"Adventure,Comedy,Drama",6.0
looking for horses,tt14552532,movie,2021,88,Documentary,7.8
second coming,tt2837296,movie,2014,105,Drama,5.1
442 live with honor die with dignity,tt1653647,movie,2010,98,"Documentary,History,War",8.4
incendies,tt1255953,movie,2010,131,"Drama,Mystery,War",8.3
gaza since october 7,tt33774039,movie,2024,94,"Documentary,History,War",5.3
hayati mebahdelah,tt4862984,movie,2015,98,Comedy,3.1
cuchillos en el cielo,tt2308585,movie,2013,88,"Drama,Family,War",5.5
on sacred ground,tt10535522,movie,2023,86,Drama,5.4
break the stage,tt3839870,movie,2020,93,Drama,8.9
bloodbath in creightonville,tt2330910,movie,2012,87,Horror,3.8
no7 cherry lane,tt10687168,movie,2019,125,"Animation,Drama,Romance",6.1
the very last morning,tt5692616,movie,2016,95,Drama,6.8
tell me love is real,tt8473626,movie,2016,74,"Biography,Comedy,Drama",9.3
birds like us,tt3837842,movie,2017,84,"Adventure,Animation,Family",4.5
green flake,tt9535160,movie,2020,105,"Drama,Western",6.6
onnum mindathe,tt3639344,movie,2014,146,Drama,5.2
monsters of man,tt6456326,movie,2020,131,"Action,Sci-Fi,Thriller",5.4
kung fu yoga,tt4217392,movie,2017,107,"Action,Adventure,Comedy",5.2
miracle man,tt5159580,movie,2013,90,Drama,3.0
donnys bar mitzvah,tt9217296,movie,2021,79,"Comedy,Drama",5.7
blockadia rising voices of the tar sands blockade,tt3579672,movie,2013,53,Documentary,7.3
the distortion,tt37247520,movie,2023,74,Action,7.6
banana boat,tt34222030,movie,2024,78,Adventure,5.9
the auctioneers,tt1677637,movie,2010,89,"Crime,Thriller",7.0
decoding shankar,tt9818048,movie,2018,52,"Documentary,Music",3.0
blood on méliès moon,tt4791844,movie,2016,125,"Fantasy,Horror,Mystery",5.1
alien intervention,tt15076688,movie,2023,103,Sci-Fi,5.6
tisay,tt6260276,movie,2016,103,Drama,6.9
club zeus,tt1753599,movie,2011,75,Drama,5.8
andy murray game set match,tt35046942,movie,2024,45,Documentary,5.3
kalebegiak,tt6056072,movie,2016,116,"Comedy,Drama",6.6
van gogh poets lovers,tt33265363,movie,2024,90,Documentary,7.8
richie gadi pelli,tt15502716,movie,2023,114,"Comedy,Drama,Musical",7.3
go forth,tt3596284,movie,2014,64,"Biography,Documentary,Family",6.0
