norm_title,critics_consensus,tomatometer_rating
going the distance,"It's timelier and a little more honest than most romantic comedies, but Drew Barrymore and Justin Long's screen chemistry doesn't make up for Going the Distance's overall flatness.",54.0
life as we know it,"Katherine Heigl and Josh Duhamel make a charming couple with plenty of chemistry, but that isn't enough to make up for Life as We Know It's formulaic plot and poorly written script.",29.0
frozen,"Writer/director Adam Green has the beginnings of an inventive, frightening yarn in Frozen, but neither the script nor the cast are quite strong enough to truly do it justice.",63.0
prodigal sons,"Fascinating and heartbreakingly honest, Kimberly Reed's family documentary uses its stranger-than-fiction story to speak near-universal truths about family bonds and human identity.",87.0
the ghost writer,"While it may lack the revelatory punch of Polanski's finest films, Ghost Writer benefits from stylish direction, a tense screenplay, and a strong central performance from Ewan McGregor.",84.0
winters bone,"Bleak, haunting, and yet still somehow hopeful, Winter's Bone is writer-director Debra Granik's best work yet -- and it boasts an incredible, starmaking performance from Jennifer Lawrence.",94.0
beauty and the beast la belle et la bête,"With its magical optical effects and enchanting performances, Jean Cocteau's Beauty and the Beast remains the most surreal -- and soulful -- of the fairy tale's film adaptations.",95.0
brians song,"Buoyed by standout performances from James Caan and Billy Dee Williams, Brian's Song is a touching tale of friendship whose central relationship transcends its standard sports movie moments.",92.0
brief encounter,"Brief Encounter adds a small but valuable gem to the Lean filmography, depicting a doomed couple's illicit connection with affecting sensitivity and a pair of powerful performance.",91.0
butch cassidy and the sundance kid,"With its iconic pairing of Paul Newman and Robert Redford, jaunty screenplay and Burt Bacharach score, Butch Cassidy and the Sundance Kid has gone down as among the defining moments in late-'60s American cinema.",90.0
carrie,"Carrie is a horrifying look at supernatural powers, high school cruelty, and teen angst -- and it brings us one of the most memorable and disturbing prom scenes in history.",93.0
casablanca,"An undisputed masterpiece and perhaps Hollywood's quintessential statement on love and romance, Casablanca has only improved with age, boasting career-defining performances from Humphrey Bogart and Ingrid Bergman.",99.0
cat on a hot tin roof,"Paul Newman and Elizabeth Taylor are at the height of their glamor and performing prowess in this feverish adaptation of Tennessee Williams' play, with a subtext of sexual repression providing an electric undercurrent.",97.0
cat people,"Paul Schrader's kinky reimagining of Cat People may prove too grisly and lurid for some audiences, but its provocative style and Natassja Kinski's hypnotic performance should please viewers who like a little gasoline with their fire.",61.0
charade,"A globetrotting caper that prizes its idiosyncratic pieces over the general puzzle, Charade is a delightful romp with Cary Grant and Audrey Hepburn's sparkling chemistry at the center of some perfectly orchestrated mayhem.",94.0
day of the dead,"Day of the Dead may arguably be the least haunting entry in George A. Romero's undead trilogy, but it will give audiences' plenty to chew on with its shocking gore and scathing view of society.",81.0
how the grinch stole christmas,How the Grinch Stole Christmas brings an impressive array of talent to bear on an adaptation that honors a classic holiday story -- and has rightfully become a yuletide tradition of its own.,100.0
the elephant man,"David Lynch's relatively straight second feature finds an admirable synthesis of compassion and restraint in treating its subject, and features outstanding performances by John Hurt and Anthony Hopkins.",92.0
father of the bride,"With a terrific script, great performances from Spencer Tracy and Elizabeth Taylor, and assured direction from Vincent Minnelli, Father of the Bride endures as a sparkling comedy of its era.",90.0
flash gordon,"Campy charm and a knowing sense of humor help to overcome a silly plot involving a spacefaring ex-football player, his adoring bevy of groupies, and a supervillain named Ming the Merciless.",83.0
from here to eternity,"It has perhaps aged poorly, but this languidly paced WWII romance remains an iconic, well-acted film, featuring particularly strong performances from Burt Lancaster and Montgomery Clift.",92.0
frosty the snowman,"Frosty the Snowman is a jolly, happy sing-along that will delight children with its crisp animation and affable title character, who makes an indelible impression with his corncob pipe, button nose, and eyes made out of coal.",73.0
gallipoli,Peter Weir's devastating anti-war film features a low-key but emotionally wrenching performance from Mel Gibson as a young soldier fighting in one of World War I's most deadly and horrifying battles.,91.0
gloria,"A comparatively commercial entry from director John Cassavetes, Gloria's pulpy pleasures are elevated by his observant touch and Gena Rowlands' galvanizing star performance.",93.0
glory,"Bolstered by exceptional cinematography, powerful storytelling, and an Oscar-winning performance by Denzel Washington, Glory remains one of the finest Civil War movies ever made.",93.0
hamlet,"A well-executed labor of love from star and director Laurence Olivier, Hamlet not only proved that Shakespeare could be successfully adapted to the big screen, it paved the way for further cinematic interpretations.",95.0
hardcore,"Director Paul Schrader's preoccupations with alienation and faith are given a compelling avatar in George C. Scott's superb performance, although some audiences may find Hardcore too soft to live up to its provocative promise.",76.0
heaven can wait,"A throwback to the high-gloss screwball comedies of the 1940s, Heaven Can Wait beguiles with seamless production values and great comic relief from Charles Grodin and Dianne Cannon.",88.0
house on haunted hill,"Campy by modern standards but spooky and atmospheric, House on Haunted Hill is a fun, well-executed cult classic featuring a memorable performance from genre icon Vincent Price.",88.0
hud,"A Western that swaps out the Hollywood glamor for shades of moral gray, Hud is a sobering showcase for a sterling ensemble of actors at the top of their respective games.",82.0
invasion of the body snatchers,"Employing gritty camerawork and evocative sound effects, Invasion of the Body Snatchers is a powerful remake that expands upon themes and ideas only lightly explored in the original.",93.0
the island of dr moreau,"The Island of Dr. Moreau takes a reasonably entertaining pass at adapting its classic source material, although key scenes are let down by struggles with special effects.",56.0
the king of comedy,"Largely misunderstood upon its release, The King of Comedy today looks eerily prescient, and features a fine performance by Robert DeNiro as a strangely sympathetic psychopath.",89.0
legend,Not even Ridley Scott's gorgeously realized set pieces can save Legend from its own tawdry tale -- though it may be serviceable for those simply looking for fantasy eye candy.,38.0
the lion in winter,"Sharper and wittier than your average period piece, The Lion in Winter is a tale of palace intrigue bolstered by fantastic performances from Peter O'Toole, Katharine Hepburn, and Anthony Hopkins in his big-screen debut.",90.0
the little drummer boy,"The Little Drummer Boy is a mature addition to the Rankin-Bass catalogue, with a powerful conclusion that compensates for the special's dour storytelling and unpolished animation.",75.0
little shop of horrors,"Remixing Roger Corman's B-movie by way of the Off-Broadway musical, Little Shop of Horrors offers camp, horror and catchy tunes in equal measure -- plus some inspired cameos by the likes of Steve Martin and Bill Murray.",90.0
lolita,Kubrick's Lolita adapts its seemingly unadaptable source material with a sly comedic touch and a sterling performance by James Mason that transforms the controversial novel into something refreshingly new without sacrificing its essential edge.,91.0
the longest yard,"Equal parts tough and funny, and led by a perfectly cast Burt Reynolds, The Longest Yard has an interesting political subtext and an excellent climax -- even if it takes too long to get there.",79.0
manhunter,"Michael Mann introduces audiences to Hannibal Lecter for the first time in Manhunter, a modish thriller that fleshes out Thomas Harris' heinous creations with an elegant, chilling detachment.",93.0
mannequin,"Mannequin is a real dummy, outfitted with a ludicrous concept and a painfully earnest script that never springs to life, despite the best efforts of an impossibly charming Kim Cattrall.",21.0
the mission,"The Mission is a well-meaning epic given delicate heft by its sumptuous visuals and a standout score by Ennio Morricone, but its staid presentation never stirs an emotional investment in its characters.",64.0
mutiny on the bounty,"The historical inaccuracies in this high-seas adventure are more than offset by its timeless themes, larger-than-life performances from Clark Gable and Charles Laughton, and Frank Lloyd's superb direction.",93.0
no way out,"Roger Donaldson's modern spin on the dense, stylish suspense films of the 1940s features fine work from Gene Hackman and Sean Young, as well as the career-making performance that made Kevin Costner a star.",91.0
obsession,"Obsession suffers in comparison to the Alfred Hitchcock masterpiece that it mirrors, but director Brian De Palma's unique preoccupations give this thriller its own compulsive, twisted fingerprint.",73.0
point blank,"Shot with hard-hitting inventiveness and performed with pitiless cool by Lee Marvin, Point Blank is a revenge thriller that exemplifies that exemplifies the genre's strengths with extreme prejudice.",95.0
the poseidon adventure,"The Poseidon Adventure exemplifies the disaster film done right, going down smoothly with ratcheting tension and a terrific ensemble to give the peril a distressingly human dimension.",80.0
the producers,"A hilarious satire of the business side of Hollywood, The Producers is one of Mel Brooks' finest, as well as funniest films, featuring standout performances by Gene Wilder and Zero Mostel.",90.0
red dawn,"An appealing ensemble of young stars will have some audiences rooting for the Wolverines, but Red Dawn's self-seriousness can never conceal the silliness of its alarmist concept.",46.0
return to oz,Return to Oz taps into the darker side of L. Frank Baum's book series with an intermittently dazzling adventure that never quite recaptures the magic of its classic predecessor.,53.0
short circuit,"Amiable and good-natured but also shallow and predictable, Short Circuit is hardly as deep or emotionally resonant as E.T. -- though Johnny Five makes for a charming robot protagonist.",59.0
stagecoach,"Typifying the best that the Western genre has to offer, Stagecoach is a rip-roaring adventure given dramatic heft by John Ford's dynamic direction and John Wayne's mesmerizing star turn.",100.0
a streetcar named desire,"A feverish rendition of a heart-rending story, A Streetcar Named Desire gives Tennessee Williams' stage play explosive power on the screen thanks to Elia Kazan's searing direction and a sterling ensemble at the peak of their craft.",98.0
suspicion,"Not even notorious studio meddling can diminish the craft and tantalizing suspense of Suspicion, a sly showcase for Joan Fontaine's nervy prowess and Alfred Hitchcock's flair for disquiet.",97.0
them,"One of the best creature features of the early atomic age, Them! features effectively menacing special effects and avoids the self-parody that would taint later monster movies.",100.0
shivers they came from within the parasite murders,Shivers uses elementally effective basic ingredients to brilliant effect - and lays the profoundly unsettling foundation for director David Cronenberg's career to follow.,84.0
three amigos,"Three Amigos! stars a trio of gifted comedians and has an agreeably silly sense of humor, but they're often adrift in a dawdling story with too few laugh-out-loud moments.",45.0
the time machine,"Its campy flourishes tend to subdue its dramatic stakes, but The Time Machine brings H.G. Wells' story to life with plenty of sci-fi charm and a colorful sense of visual design.",76.0
tommy,"Tommy is as erratic and propulsive as a game of pinball, incorporating The Who's songs into an irreverent odyssey with the visual imagination that only director Ken Russell can conjure.",70.0
le procès the trial,"Orson Welles may take big liberties in his adaptation of The Trial, but the auteur constructs an absurd nightmare that is unmistakably Kafkaesque -- grounded by an excellent Anthony Perkins as the befuddled Josef K.",83.0
weird science,"Hardly in the same league as John Hughes' other teen movies, the resolutely goofy Weird Science nonetheless gets some laughs via its ridiculous premise and enjoyable performances.",57.0
102 dalmatians,"This sequel to the live-action 101 Dalmatians is simply more of the same. Critics say it also drags in parts, potentially boring children, and that it's too violent for a G-rated movie.",31.0
white fang,"This glossy edition of White Fang shaves off the rough-hewn edges that made Jack London's epic story so distinct, but gorgeous photography and heartfelt performances make this an appealing adventure.",65.0
come and see idi i smotri,"As effectively anti-war as movies can be, Come and See is a harrowing odyssey through the worst that humanity is capable of, directed with bravura intensity by Elem Klimov.",97.0
jfk,"As history, Oliver Stone's JFK is dubious, but as filmmaking it's electric, cramming a ton of information and excitement into its three-hour runtime and making great use of its outstanding cast.",84.0
the man in the moon,"It's sentimental, and some viewers may feel manipulated by the melodramatic final act, but The Man in the Moon offers a finely drawn coming-of-age story with an excellent cast -- including Reese Witherspoon in her film debut.",90.0
father of the bride,"While it doesn't quite hit the heights of the original, this remake of the 1950 classic is pleasantly enjoyable, thanks in large part to winning performances from Steve Martin and Martin Short.",70.0
unforgiven,"As both director and star, Clint Eastwood strips away decades of Hollywood varnish applied to the Wild West, and emerges with a series of harshly eloquent statements about the nature of violence.",96.0
malcolm x,"Anchored by a powerful performance from Denzel Washington, Spike Lee's biopic of legendary civil rights leader Malcolm X brings his autobiography to life with an epic sweep and a nuanced message.",88.0
scent of a woman,"It might soar on Al Pacino's performance more than the drama itself, but what a performance it is -- big, bold, occasionally over-the-top, and finally giving the Academy pause to award the star his first Oscar.",89.0
the vanishing,"The Vanishing copies the form of its pulse-pounding predecessor but loses much of its thrilling function along the way, leaving American audiences with one more rote remake.",49.0
born yesterday,"Not even Melanie Griffith's charisma can inject fresh energy into this ill-conceived remake, which awkwardly retreads through the classic original's story without any of its charm.",23.0
cliffhanger,"While it can't escape comparisons to the movies it borrows from, Cliffhanger is a tense, action-packed thriller and a showcase for the talents that made Sylvester Stallone a star.",69.0
gettysburg,Gettysburg's reverent approach to history is balanced with the committed work of a talented cast - and the hard-hitting dramatization of a bloody turning point in the Civil War.,77.0
high noon,"A classic of the Western genre that broke with many of the traditions at the time, High Noon endures -- in no small part thanks to Gary Cooper's defiant, Oscar-winning performance.",97.0
heaven earth,"Heaven & Earth is a well-intentioned glimpse into an underrepresented perspective on Vietnam, but Oliver Stone's solemn storytelling keeps audiences at a fatal distance from Hiep Thi Le's enigmatic heroine.",40.0
the kid,"Charles Chaplin' irascible Tramp is given able support from Jackie Coogan as The Kid in this slapstick masterpiece, balancing the guffaws with moments of disarming poignancy.",100.0
rudyard kiplings the jungle book,"Rudyard Kipling's The Jungle Book may not hew as closely to the book as its title suggests, but it still offers an entertaining live-action take on a story best known in animated form.",80.0
street fighter,"Though it offers mild entertainment through campy one-liners and the overacting of the late Raul Julia, Street Fighter's nonstop action sequences are not enough to make up for a predictable, uneven storyline.",10.0
little women,"Thanks to a powerhouse lineup of talented actresses, Gillian Armstrong's take on Louisa May Alcott's Little Women proves that a timeless story can succeed no matter how many times it's told.",92.0
nobodys fool,"It's solidly directed by Robert Benton and stacked with fine performances from an impressive cast, but above all, Nobody's Fool is a showcase for some of Paul Newman's best late-period work.",91.0
bad boys,"Bad Boys stars Will Smith and Martin Lawrence have enjoyable chemistry; unfortunately, director Michael Bay too often drowns it out with set pieces and explosions in place of an actual story.",42.0
braveheart,"Distractingly violent and historically dodgy, Mel Gibson's Braveheart justifies its epic length by delivering enough sweeping action, drama, and romance to match its ambition.",78.0
the scarlet letter,The Scarlet Letter strays far from its classic source material to tell a story that strains for steamy sensuality and leaves the audience red with unintentional laughter.,13.0
casino,Impressive ambition and bravura performances from an outstanding cast help Casino pay off in spite of a familiar narrative that may strike some viewers as a safe bet for director Martin Scorsese.,80.0
richard iii,This re-imagining of Shakespeare's Crookback King relocates the story in 1930 and features an indelible star turn for Ian McKellen as the monstrous and magnetic King Richard.,94.0
heat,"Though Al Pacino and Robert De Niro share but a handful of screen minutes together, Heat is an engrossing crime drama that draws compelling performances from its stars -- and confirms Michael Mann's mastery of the genre.",87.0
the addiction,"Abel Ferrara's 1995 horror/suspense experiment blends urban vampire adventure with philosophical analysis to create a smart, idiosyncratic, and undeniably odd take on the genre.",75.0
dead man walking,"A powerful, thought-provoking film that covers different angles of its topic without resorting to preaching, Dead Man Walking will cause the viewer to reflect regardless of their political viewpoint.",95.0
broken arrow,"John Woo adds pyrotechnic glaze to John Travolta's hammy performance, but fans may find Broken Arrow to be a dispiritingly disposable English-language entry for the action auteur.",52.0
restoration,"Restoration spins an engaging period yarn out of its bestselling source material, brought to life through the efforts of an eclectic ensemble cast led by Robert Downey Jr.",70.0
diabolique,"This seedy remake of a classic French chiller goes through the motions in recreating the original's diabolical plot, but without the genuine suspense or stylistic finesse.",18.0
the last supper,"It struggles to find a balance between its humor and its message, but The Last Supper's sharp script and well-chosen cast offer just enough nourishment for fans of black comedy.",63.0
the fan,"Tony Scott's visceral flash proves to be an ill fit for The Fan, a queasy tale of obsession that succeeds at making audiences uncomfortable, but strikes out when it comes to delivering the thrills.",37.0
house arrest,"Constructed out of cliches, thinly written characters, and fundamental misunderstandings of human nature, House Arrest is a dull (and borderline irresponsible) waste of a talented cast.",10.0
the hunchback of notre dame,"Disney's take on the Victor Hugo classic is dramatically uneven, but its strong visuals, dark themes, and message of tolerance make for a more-sophisticated-than-average children's film.",71.0
emma,"Emma marks an auspicious debut for writer-director Douglas McGrath, making the most of its Jane Austen source material -- and a charming performance from Gwyneth Paltrow.",85.0
scream,"Horror icon Wes Craven's subversive deconstruction of the genre is sly, witty, and surprisingly effective as a slasher film itself, even if it's a little too cheeky for some.",78.0
in love and war,"Formulaic and trite, In Love and War unconvincingly recreates Ernest Hemingway's early life with all the stuffy tropes that the author would have excised in a second draft.",11.0
the crucible,"This staid adaptation of The Crucible dutifully renders Arthur Miller's landmark play on the screen with handsome production design and sturdy performances, if not with the political anger and thematic depth that earned the drama its reputation.",68.0
hamlet,"Kenneth Branagh's sprawling, finely textured adaptation of Shakespeare's masterpiece lives up to its source material, using strong performances and a sharp cinematic focus to create a powerfully resonant film that wastes none of its 246 minutes.",95.0
traveller,"Though it may not explore its core issues as deeply as some may like, Traveller is nevertheless a smart and funny portrait of a relatively unfamiliar subculture with some strong performances.",79.0
contact,"Contact elucidates stirring scientific concepts and theological inquiry at the expense of satisfying storytelling, making for a brainy blockbuster that engages with its ideas, if not its characters.",66.0
the rainmaker,"Invigorated by its talented cast and Francis Ford Coppola's strong direction, The Rainmaker is a satisfying legal drama -- and arguably the best of Hollywood's many John Grisham adaptations.",82.0
the man in the iron mask,"Leonardo DiCaprio plays dual roles with diminishing returns in The Man in the Iron Mask, a cheesy rendition of the Musketeers' epilogue that bears all the pageantry of Alexandre Dumas' text, but none of its romantic panache.",32.0
twilight,"It suffers from a frustratingly deliberate pace, but with nuanced performances from Paul Newman, Gene Hackman, Susan Sarandon, and Reese Witherspoon to fall back on, Twilight can't help but be compelling.",60.0
the parent trap,"Writer-director Nancy Meyers takes the winning formula of the 1961 original and gives it an amiable modern spin, while young star Lindsay Lohan shines in her breakout role.",86.0
the negotiator,"The Negotiator's battle of wits doesn't wholly justify its excessive length, but confident direction by F. Gary Gray and formidable performances makes this a situation audiences won't mind being hostage to.",74.0
elizabeth,"No mere historical drama, Elizabeth is a rich, suspenseful journey into the heart of British Royal politics, and features a typically outstanding performance from Cate Blanchett.",82.0
happiness,"Happiness is far from a cheerful viewing experience, but its grimly humorous script and fearless performances produce a perversely moving search for humanity within everyday depravity.",81.0
lolita,"If it can't quite live up to Nabokov's words, Adrian Lyne's Lolita manages to find new emotional notes in this complicated story, thanks in large part to its solid performances.",68.0
the impostors,"The Impostors might have benefited from a more consistently witty script, but writer-director Stanley Tucci acquits himself nicely as an orchestrator of screwball comedy in this uneven debut.",62.0
dick,"A clever, funny slice of alternate history, Dick farcically re-imagines the Watergate era and largely succeeds, thanks to quirky, winning performances from Michelle Williams, Kirsten Dunst and Will Ferrell.",71.0
the best man,"With a strong cast and a host of well-defined characters, The Best Man is an intelligent, funny romantic comedy that marks an impressive debut for writer/director Malcolm D. Lee.",72.0
the hurricane,"Thanks in large part to one of Denzel Washington's most powerful on-screen performances, The Hurricane is a moving, inspirational sports drama, even if it takes few risks in telling its story.",83.0
committed,"Critics say Committed is one of those films that shows promise -- some sort of vision -- of what the movie could have been. The key word is ""could."" As it is, the script is predictable, the story becomes tedious, and it's simply not funny. Heather Graham shows she can play a central character, but she's not enough to make Committed successful.",43.0
gone in 60 seconds gone in sixty seconds,"Even though Oscar-bearers Nicolas Cage, Angelina Jolie, and Robert Duval came aboard for this project, the quality of Gone in 60 Seconds is disappointingly low. The plot line is nonsensical, and even the promised car-chase scenes are boring.",25.0
10 cloverfield lane,"Smart, solidly crafted, and palpably tense, 10 Cloverfield Lane makes the most of its confined setting and outstanding cast -- and suggests a new frontier for franchise filmmaking.",90.0
beautiful,"Sally Field's directing debut suffers from an inconsistent tone, implausible script, and a protagonist that critics say is one of the most loathsome to come around in a long time.",16.0
the contender,"The Contender wears its political heart on its sleeve, but strong performances and a solid screenplay help the end result add up to a gripping drama from either side of the aisle.",76.0
lost souls,"Though Kaminski's film is visually stylish, Lost Souls is just another derivative entry in the Apocalypse genre, with lackluster direction, unengaging characters, and no scares.",8.0
malena,"Malena ends up objectifying the character of the movie's title. Also, the young boy's emotional investment with Malena is never convincing, as she doesn't feel like a three-dimensional person.",54.0
the gift,"With a reported budget of around 10 million, The Gift is obviously a labor of love for those involved. Unfortunately, the A-list cast can't prevent the movie from becoming a by-the-numbers whodunit with an ending that's all but unsatisfactory.",57.0
traffic,"Soderbergh successfully pulls off the highly ambitious Traffic, a movie with three different stories and a very large cast. The issues of ethics are gray rather than black-and-white, with no clear-cut good guys. Terrific acting all around.",93.0
heartbreakers,"Though the actors pour a lot of energy into their roles, Heartbreakers is too drawn out, and the romantic subplot doesn't blend well. Also, the con women aren't particularly sympathetic.",53.0
ace in the hole the big carnival,"Spearheaded by an excellent Kirk Douglas, Ace in the Hole is an incisive and sardonic satire that, much like its opportunistic hero, never lets moral compunction get in the way of a good story.",92.0
pearl harbor,"Pearl Harbor tries to be the Titanic of war movies, but it's just a tedious romance filled with laughably bad dialogue. The 40 minute action sequence is spectacular though.",24.0
the time machine,"This Machine has all the razzle-dazzles of modern special effects, but the movie takes a turn for the worst when it switches from a story about lost love to a confusing action-thriller.",29.0
carrie,"This made-for-TV adaptation of Stephen King's classic fails to impress or bring anything new to the table, - or to the prom - paling even more in comparison to the 1970's memorable version.",20.0
hide and seek,"Robert De Niro and especially Dakota Fanning have earned some praise for their work in Hide and Seek, but critics have called the rest of the film derivative, illogical and somewhat silly.",13.0
venom,"A voodoo horror flick without the mojo, Venom is chock full of gory impalings of interchangeable teenage girls and hunky guys by an unstoppable zombie whose unimaginative rampage quickly lulls us to sleep.",11.0
good night and good luck,"A passionate and concise cinematic civics lesson, Good Night, And Good Luck has plenty to say about today's political and cultural climate, and its ensemble cast is stellar.",93.0
rent,"Fans of the stage musical may forgive Rent its flaws, but weak direction, inescapable staginess and an irritating faux-boho pretension prevent the film from connecting on screen.",46.0
the new world,"Despite arresting visuals and strong lead performances, The New World suffers from an unfocused narrative that will challenge viewers' attention spans over its 2 1/2 hours.",63.0
pride and prejudice,"Sure, it's another adaptation of cinema's fave Jane Austen novel, but key performances and a modern filmmaking sensibility make this familiar period piece fresh and enjoyable.",86.0
on a clear day,"Another blue-collar inspirational feel-good British dramedy, On A Clear Day succeeds on the strength of lead actor Peter Mullan's performance and Gaby Dellal's competent direction.",68.0
london,"Hampered by pretension and undermined by unlikable characters, London proves that the novelty of seeing actors play against type isn't enough to rescue a deeply flawed film.",14.0
little fish,"Fueled by powerful work from a strong cast led by Cate Blanchett, Little Fish is a hard-hitting story worth watching -- and a major step forward for director Rowan Woods.",90.0
the devil and daniel johnston,"Whether you think this mentally ill cult musician is worthy of being called a ""genius,"" this document of his life is crafted with sincere respect and is fascinating to watch.",88.0
marie antoinette,"Lavish imagery and a daring soundtrack set this film apart from most period dramas; in fact, style completely takes precedence over plot and character development in Coppola's vision of the doomed queen.",57.0
bobby,"Despite best intentions from director Emilio Estevez and his ensemble cast, they succumb to a script filled with pointless subplots and awkward moments working too hard to parallel contemporary times.",47.0
coastlines,"Coastlines features solid lead performances, but is hindered by an unconvincing love triangle and scattered direction. Not up to the standard of Victor Nunez's previous directorial efforts.",48.0
ballets russes,"Even if you know little about ballet, there is much to love about this documentary's captivating archival footage and its interviews with elderly former dancers who have much to share.",92.0
the bridge,"Tactlessly morbid or remarkably sensitive? Deeply disturbing or viscerally fascinating? Critics are divided on Eric Steele's unique documentary on the Golden Gate Bridge, wonder of the modern world and notorious suicide destination.",68.0
perfect stranger,"Despite the presence of Halle Berry and Bruce Willis, Perfect Stranger is too convoluted to work, and features a twist ending that's irritating and superfluous. It's a techno-thriller without thrills.",10.0
wanted,"Wanted is stylish, energetic popcorn fare with witty performances from Angelina Jolie (playing an expert assassin), James McAvoy, and Morgan Freeman that help to distract from its absurdly over-the-top plot.",71.0
the jane austen book club,"Though at times formulaic and sentimental, Jane Austen Book Club succeeds on the strength of its likable ensemble cast. Even those not familiar with Jane Austen's work may find much to enjoy this lighthearted romance.",66.0
billy the kid,"Jennifer Venditti's doc Billy the Kid turns ""special"" into a double edged sword, forging a sharply honest film around a strangely enigmatic -- if awkward -- kid named Billy.",81.0
angels demons,"Angels and Demons is a fast-paced thrill ride, and an improvement on the last Dan Brown adaptation, but the storyline too often wavers between implausible and ridiculous, and does not translate effectively to the big screen.",37.0
ghost town,"Ricky Gervais' consistently sharp performance and beautifully dry execution transform this otherwise mainstream comedy into an endearing, funny, and altogether snappy romantic comedy. With ghosts.",85.0
step brothers,Step Brothers indulges in a cheerfully relentless immaturity that will quickly turn off viewers unamused by Ferrell and Reilly -- and delight those who find their antics hilarious.,55.0
the perfect game,"It's bogged down with an unfocused script and countless sports movie cliches, but The Perfect Game still manages to charm with its unabashed sweetness and a stirring final act.",57.0
the wrecking crew,"The Wrecking Crew may not achieve the greatness of the many classic songs its subjects helped bring to life, but it remains a heartfelt, overdue tribute to overshadowed brilliance.",94.0
the tooth fairy,"Dwayne Johnson brings the full force of his charm (and his appropriately pale chompers) to the title role, but flat direction and a committee-written script render The Tooth Fairy unacceptably dull.",17.0
green zone,Matt Damon and Paul Greengrass return to the propulsive action and visceral editing of the Bourne films -- but a cliched script and stock characters keep those methods from being as effective this time around.,53.0
