norm_title,Genres,Year,$Worldwide
legend of the fist the return of chen zhen,"Drama, Action, History, Thriller",2010,27390678.0
ramona and beezus,"Comedy, Family",2010,27293743.0
splice 2010 rerelease,,2010,27127620.0
let me in,"Drama, Horror, Mystery",2010,27093592.0
fair game,"Drama, Thriller",2010,25798915.0
the round up,"Drama, History, War",2010,25623521.0
christmas in south africa,,2010,25362517.0
biutiful,Drama,2010,25147786.0
six degrees of celebration,Comedy,2010,25030264.0
sarahs key,"Drama, War",2010,24792815.0
lottery ticket,Comedy,2010,24719879.0
liar game the final stage,"Thriller, Drama, TV Movie, Mystery",2010,24658706.0
the way back,"Drama, Adventure, History",2010,24172201.0
nasha russia yaytsa sudby,,2010,24022125.0
just call me nobody,Comedy,2010,23705022.0
act of vengeance,Drama,2010,23423390.0
under the hawthorn tree,"Drama, Romance",2010,23004431.0
recep ivedik 3,Comedy,2010,22588876.0
villain,"Crime, Drama",2010,22414467.0
a thousand words,,2010,22044277.0
me them and lara,"Comedy, Drama",2010,22039646.0
moss,"Drama, Thriller, Crime, Mystery",2010,21925534.0
22 bullets,"Drama, Crime, Thriller",2010,21695883.0
inazuma eleven go the movie the ultimate bonds gryphon,,2010,21645379.0
just wright,"Romance, Comedy",2010,21584424.0
my soul to take,"Horror, Mystery",2010,21500813.0
our family wedding,Comedy,2010,21409028.0
astral city a spiritual journey,Drama,2010,21218935.0
71 into the fire,War,2010,20967660.0
country strong,"Drama, Romance, Music",2010,20529194.0
beck,"Drama, Music",2010,20219060.0
how not to rescue a princess,"Animation, Family, Comedy, Adventure",2010,20157447.0
about her brother,"Comedy, Drama",2010,19969473.0
trick the movie psychic battle royale,"Action, Thriller, Science Fiction",2010,19795115.0
hello ghost,"Comedy, Drama, Romance, Family",2010,19774455.0
another year,"Drama, Comedy",2010,19722766.0
youth in revolt,"Comedy, Romance",2010,19651093.0
hot summer days,"Drama, Comedy, Romance",2010,19573451.0
buried,"Drama, Thriller, Mystery",2010,19439764.0
the servant,"Romance, Drama, History, Comedy",2010,19259164.0
norwegian wood,"Drama, Romance",2010,19115721.0
head over heels,Comedy,2010,18876082.0
13 assassins,"Adventure, Drama, Action",2010,18689058.0
green zone 2010 rerelease,,2010,18495045.0
harry potter and the deathly hallows part 2,"Fantasy, Adventure",2011,1341511219.0
transformers dark of the moon,"Action, Science Fiction, Adventure",2011,1123794079.0
pirates of the caribbean on stranger tides,"Adventure, Action, Fantasy",2011,1045713802.0
the twilight saga breaking dawn part 1,"Adventure, Fantasy, Romance",2011,712205856.0
mission impossible ghost protocol,"Action, Thriller, Adventure",2011,694713380.0
kung fu panda 2,"Animation, Family, Comedy",2011,665692281.0
fast five,"Action, Thriller, Crime",2011,626137675.0
the hangover part ii,Comedy,2011,586764305.0
the smurfs,"Animation, Family, Adventure, Comedy, Fantasy",2011,563749323.0
cars 2,"Animation, Family, Adventure, Comedy",2011,559852396.0
puss in boots,"Animation, Family, Fantasy, Adventure, Comedy",2011,554987477.0
sherlock holmes a game of shadows,"Adventure, Action, Crime, Mystery",2011,543848418.0
rio,"Animation, Adventure, Comedy, Family",2011,483866518.0
rise of the planet of the apes,"Thriller, Action, Drama, Science Fiction",2011,481800873.0
thor,"Adventure, Fantasy, Action",2011,449326618.0
the intouchables,"Drama, Comedy",2011,426588510.0
the adventures of tintin,"Adventure, Animation, Mystery",2011,373993951.0
captain america the first avenger,"Action, Adventure, Science Fiction",2011,370569774.0
xmen first class,"Action, Science Fiction, Adventure",2011,352616690.0
alvin and the chipmunks chipwrecked,"Comedy, Fantasy, Family, Music, Animation",2011,342695435.0
real steel,"Action, Science Fiction, Drama",2011,299268508.0
bridesmaids,"Comedy, Romance",2011,288383523.0
super 8,"Thriller, Science Fiction, Mystery",2011,260095986.0
rango,"Animation, Comedy, Family, Western, Adventure",2011,245724603.0
green lantern,"Adventure, Action, Thriller, Science Fiction",2011,237201172.0
the girl with the dragon tattoo,"Thriller, Crime, Mystery",2011,232617430.0
the green hornet,"Action, Crime, Comedy",2011,227817248.0
immortals,"Fantasy, Action, Drama",2011,226904017.0
the help,Drama,2011,216639112.0
bad teacher,Comedy,2011,216197492.0
just go with it,"Comedy, Romance",2011,214945591.0
battle los angeles,"Science Fiction, Action",2011,211819354.0
horrible bosses,"Comedy, Crime",2011,209838559.0
paranormal activity 3,"Horror, Mystery",2011,207039844.0
gnomeo juliet,"Animation, Family",2011,193967670.0
mr poppers penguins,"Comedy, Family",2011,187361754.0
the lion king 2011 3d release,,2011,186042001.0
hugo,"Adventure, Drama, Family",2011,185770160.0
hop,"Animation, Comedy, Family",2011,183953723.0
war horse,"War, History, Adventure",2011,177584879.0
the descendants,"Comedy, Drama",2011,177243185.0
cowboys aliens,"Action, Science Fiction, Thriller, Western",2011,174822325.0
in time,"Action, Thriller, Science Fiction",2011,173930596.0
zookeeper,"Comedy, Romance, Family",2011,169852759.0
the muppets,"Comedy, Family, Music",2011,165184237.0
limitless,"Thriller, Mystery, Science Fiction",2011,161849455.0
johnny english reborn,"Crime, Action, Comedy",2011,160078586.0
happy feet two,"Animation, Comedy, Family",2011,159196259.0
final destination 5,"Horror, Mystery",2011,157887643.0
tower heist,"Action, Comedy",2011,152930623.0
midnight in paris,"Fantasy, Comedy, Romance",2011,151672318.0
i am number four,"Action, Thriller, Science Fiction, Adventure",2011,149878437.0
jack and jill,"Comedy, Family",2011,149673788.0
friends with benefits,"Romance, Comedy",2011,149542245.0
no strings attached,"Comedy, Romance",2011,149228077.0
arthur christmas,"Drama, Animation, Family, Comedy",2011,147419472.0
source code,"Thriller, Science Fiction, Mystery",2011,147332697.0
crazy stupid love,"Comedy, Drama, Romance",2011,145051197.0
new years eve,"Comedy, Romance",2011,142044638.0
contagion,"Drama, Thriller, Science Fiction",2011,136515867.0
unknown,"Action, Mystery, Thriller",2011,135710029.0
the artist,"Drama, Comedy, Romance",2011,133432856.0
the three musketeers,"Adventure, Action, Thriller",2011,132274484.0
we bought a zoo,"Drama, Comedy, Family",2011,120081841.0
hankyu railways a 15minute miracle,"Romance, Drama",2011,118799256.0
water for elephants,"Drama, Romance",2011,117094902.0
the iron lady,"History, Drama",2011,115890699.0
moneyball,Drama,2011,110206216.0
insidious,"Horror, Thriller",2011,99557032.0
justin bieber never say never,"Music, Documentary, Family",2011,99036827.0
paul,"Adventure, Comedy, Science Fiction",2011,97984015.0
scream 4,"Horror, Mystery",2011,97138686.0
the rite,"Drama, Thriller, Horror",2011,96560591.0
dolphin tale,"Drama, Family",2011,95932565.0
nothing to declare,Comedy,2011,93811164.0
season of the witch,"Adventure, Fantasy, Action",2011,91627228.0
red riding hood,"Thriller, Drama, Fantasy, Mystery, Horror",2011,90260376.0
sucker punch,"Action, Fantasy, Thriller",2011,89792502.0
the inbetweeners,Comedy,2011,88823111.0
the lincoln lawyer,"Crime, Drama, Thriller",2011,86752352.0
hall pass,"Comedy, Romance",2011,86157237.0
spy kids 4 all the time in the world,"Family, Comedy, Action",2011,85564310.0
j edgar,"Drama, Crime, History",2011,84920539.0
big mommas like father like son,"Crime, Comedy, Action",2011,82686066.0
abduction,"Thriller, Action, Mystery",2011,82087155.0
tinker tailor soldier spy,"Drama, Thriller, Mystery",2011,81244605.0
priest,"Action, Fantasy, Horror, Thriller",2011,78309505.0
the ides of march,Drama,2011,76338111.0
drive,"Drama, Thriller, Crime",2011,76319533.0
the mechanic,"Action, Thriller, Crime",2011,76130093.0
the changeup,Comedy,2011,75450437.0
larry crowne,"Comedy, Romance, Drama",2011,75055070.0
diary of a wimpy kid rodrick rules,"Family, Comedy",2011,72526996.0
the dilemma,"Comedy, Drama",2011,69721966.0
something borrowed,"Comedy, Drama, Romance",2011,65100369.0
the darkest hour,"Horror, Action, Thriller, Science Fiction",2011,64626786.0
hanna,"Action, Thriller, Adventure",2011,63782078.0
footloose 2011 rerelease,,2011,63543328.0
conan the barbarian,"Adventure, Fantasy, Action",2011,63523283.0
colombiana,"Action, Thriller, Crime, Drama",2011,63458440.0
from up on poppy hill,"Animation, Drama",2011,61459425.0
what a beautiful day,Comedy,2011,60661950.0
one day,"Drama, Romance",2011,59389433.0
the tree of life,"Drama, Fantasy",2011,58386787.0
beginning of the great revival,"Drama, Action, History, War",2011,58309289.0
killer elite,"Action, Adventure, Thriller",2011,57084522.0
gekijouban tenpesuto 3d,,2011,57082491.0
silent hill revelation,,2011,55362705.0
extremely loud incredibly close,Drama,2011,55247881.0
madeas big happy family,"Comedy, Drama",2011,54161287.0
a ghost of a chance,"Mystery, Comedy, Drama, Fantasy",2011,53982636.0
sunny,"Drama, Comedy",2011,51116421.0
war of the arrows,"Drama, Action, History",2011,50587661.0
kokowääh,Comedy,2011,50447784.0
winnie the pooh,"Animation, Family, Comedy, Adventure",2011,49871429.0
arthur,"Comedy, Romance",2011,48147945.0
soul surfer,"Family, Drama",2011,47120948.0
the debt,"Drama, Thriller",2011,45636368.0
beastly,"Drama, Fantasy, Romance",2011,43202283.0
detective conan quarter of silence,"Animation, Action, Crime, Mystery",2011,42808575.0
shaolin,"Action, Drama",2011,42741494.0
born to be wild,"Documentary, Adventure",2011,41644475.0
shark night,"Thriller, Horror",2011,41363927.0
5050,"Crime, Drama",2011,41097853.0
fright night,"Horror, Comedy",2011,41002607.0
drive angry,"Fantasy, Thriller, Action, Crime",2011,40909909.0
30 minutes or less,"Action, Adventure, Comedy",2011,40662632.0
gantz,"Horror, Action, Science Fiction",2011,40568961.0
the roommate,"Thriller, Drama, Horror",2011,40492652.0
sp the motion picture ii,"Action, Drama, Thriller",2011,40255101.0
dream house,"Mystery, Drama, Thriller",2011,39984400.0
monte carlo,"Adventure, Comedy, Romance",2011,39782683.0
kaibutsukun the movie,"Comedy, Fantasy",2011,39766344.0
mars needs moms,"Adventure, Animation, Family",2011,39233678.0
the crown jewels,"Drama, Romance",2011,39000000.0
dont be afraid of the dark,"Fantasy, Horror, Thriller",2011,38269529.0
jumping the broom,Comedy,2011,38158601.0
one for the money,,2011,38080789.0
the eagle,"Adventure, Drama",2011,37989684.0
a very harold kumar christmas,Comedy,2011,36192775.0
raone,"Adventure, Action, Science Fiction",2011,35911689.0
courageous,Drama,2011,35185884.0
my week with marilyn,"Drama, Romance",2011,35057696.0
the sitter,Comedy,2011,34942188.0
jane eyre,"Drama, Romance",2011,34710627.0
the skin i live in,"Drama, Horror, Mystery, Thriller",2011,33678406.0
gantz perfect answer,"Action, Mystery, Science Fiction, Horror",2011,33672515.0
punch,"Drama, Comedy, Romance",2011,33556725.0
detective k secret of virtuous widow,"Mystery, Action, History, Comedy, Crime",2011,32358664.0
bodyguard,"Drama, Action, Romance",2011,31516209.0
the thing,"Horror, Science Fiction, Mystery",2011,31505287.0
i dont know how she does it,"Romance, Comedy",2011,31410151.0
alls well ends well 2011,Comedy,2011,31335572.0
vysotsky thank you for being alive,,2011,31016553.0
silenced,Drama,2011,30996130.0
african cats,"Documentary, Adventure",2011,30857747.0
a dangerous method,"Drama, Thriller",2011,30519436.0
whats your number,"Comedy, Romance",2011,30426096.0
doraemon nobita and the new steel troops winged angels,"Animation, Adventure, Family, Science Fiction",2011,30236973.0
eternal moment,"Romance, Drama",2011,30186159.0
the rum diary,"Comedy, Drama",2011,30134958.0
my own swordsman,"Action, Comedy",2011,30082188.0
carnage,"Comedy, Drama",2011,30035601.0
you are the apple of my eye,"Romance, Comedy",2011,29843025.0
torrente 4 lethal crisis,"Comedy, Crime, Action",2011,29737384.0
the sorcerer and the white snake,"Action, Fantasy",2011,29649716.0
unfair the answer,"Action, Thriller, Mystery",2011,29166054.0
dragon,"Action, Animation",2011,29140858.0
yolki 2,"Comedy, Romance",2011,28719002.0
your highness,"Comedy, Fantasy, Adventure, Action",2011,28013733.0
love strikes,"Comedy, Romance, Drama",2011,27707149.0
the women on the 6th floor,Comedy,2011,27533970.0
letters to santa,"Comedy, Romance",2011,26923513.0
a monster in paris,"Adventure, Animation, Comedy, Family, Fantasy",2011,26710392.0
ivan tsarevich the grey wolf,"Animation, Family",2011,26420475.0
apollo 18,"Horror, Thriller, Science Fiction",2011,26236153.0
our idiot brother,"Comedy, Drama",2011,25804448.0
eyyvah eyvah 2,Comedy,2011,24792348.0
ready,"Action, Comedy",2011,24663361.0
in his chart,Drama,2011,23384864.0
warrior,"Drama, Action",2011,23308615.0
hoodwinked too hood vs evil,"Comedy, Animation, Family",2011,23167844.0
young adult,"Comedy, Drama",2011,22939027.0
andalucia revenge of the goddess,"Drama, Crime, Mystery",2011,22929221.0
a separation,Drama,2011,22926076.0
qualunquemente,Comedy,2011,22862029.0
friends naki on the monster island,"Animation, Comedy, Family",2011,22537428.0
kamen rider ooo wonderful the shogun and the 21 core medals,"Action, Adventure, History, Science Fiction",2011,22313925.0
gooische vrouwen,Drama,2011,22194574.0
the immature,Comedy,2011,21858834.0
pleasant goat and big big wolf 3,"Animation, Adventure, Comedy",2011,21847806.0
quick,"Action, Crime, Thriller, Comedy",2011,21561934.0
kon the movie,"Animation, Family, Adventure, Comedy, Music",2011,21434003.0
red dog,"Drama, Comedy, Family",2011,21185162.0
vicky and the treasure of the gods,"Action, Adventure, Comedy, Family",2011,20796153.0
the front line,"Drama, Action, War",2011,20629645.0
polisse,"Drama, Thriller",2011,20590872.0
hollywoo,Comedy,2011,20587850.0
scabbard samurai,"Action, Drama, Comedy",2011,20251745.0
kaiji 2 the ultimate gambler,"Thriller, Drama, Mystery",2011,19971259.0
the avengers,"Science Fiction, Action, Adventure",2012,1518812988.0
skyfall,"Action, Adventure, Thriller",2012,1108561013.0
the dark knight rises,"Action, Crime, Drama, Thriller",2012,1084939099.0
the hobbit an unexpected journey,"Adventure, Fantasy, Action",2012,1017003568.0
ice age continental drift,"Animation, Comedy, Adventure, Family",2012,877244782.0
the twilight saga breaking dawn part 2,"Adventure, Fantasy, Drama, Romance",2012,829746820.0
the amazing spiderman,"Action, Adventure, Science Fiction",2012,757930663.0
madagascar 3 europes most wanted,"Animation, Family, Comedy, Adventure",2012,746921274.0
the hunger games,"Science Fiction, Adventure, Fantasy",2012,694394724.0
men in black³,"Action, Adventure, Comedy, Science Fiction",2012,654213485.0
life of pi,"Adventure, Drama",2012,609016565.0
ted,"Comedy, Fantasy",2012,549368315.0
brave,"Animation, Adventure, Comedy, Family, Action, Fantasy",2012,538983207.0
wreckit ralph,"Family, Animation, Comedy, Adventure",2012,471222889.0
les misérables,"History, Drama",2012,442299309.0
django unchained,"Drama, Western",2012,425368238.0
prometheus,"Science Fiction, Adventure, Mystery",2012,403354469.0
snow white and the huntsman,"Adventure, Fantasy, Drama",2012,396592829.0
taken 2,"Action, Crime, Thriller",2012,376141306.0
hotel transylvania,"Animation, Comedy, Family, Fantasy",2012,358375603.0
titanic 2012 3d release,,2012,350449521.0
the lorax,"Animation, Family",2012,348961366.0
journey 2 the mysterious island,"Adventure, Action, Science Fiction",2012,335260290.0
the expendables 2,"Action, Adventure, Thriller",2012,314975955.0
rise of the guardians,"Animation, Family, Fantasy",2012,306941670.0
battleship,"Thriller, Action, Adventure, Science Fiction",2012,303025485.0
wrath of the titans,"Fantasy, Adventure, Action",2012,301970083.0
john carter,"Action, Adventure, Science Fiction",2012,284139100.0
the bourne legacy,"Action, Thriller",2012,276144750.0
lincoln,"History, Drama",2012,275293450.0
were the millers,,2012,269994119.0
dark shadows,"Comedy, Fantasy",2012,245527149.0
resident evil retribution,"Action, Horror, Science Fiction",2012,240159255.0
silver linings playbook,"Drama, Comedy, Romance",2012,236412453.0
american reunion,Comedy,2012,234989584.0
argo,"Drama, Thriller",2012,232325503.0
jack reacher,"Crime, Drama, Thriller, Action",2012,218340595.0
safe house,"Action, Thriller",2012,208076205.0
21 jump street,"Action, Comedy, Crime",2012,201585328.0
total recall,"Action, Science Fiction, Thriller",2012,198467168.0
the impossible,"Drama, Thriller, History",2012,198087212.0
lost in thailand,"Comedy, Adventure, Drama",2012,197757387.0
the vow,"Drama, Romance",2012,196114570.0
mirror mirror,"Adventure, Comedy, Family, Fantasy",2012,183018522.0
the dictator,Comedy,2012,179379533.0
looper,"Action, Thriller, Science Fiction",2012,176506819.0
chinese zodiac,"Action, Adventure",2012,170525083.0
magic mike,"Drama, Comedy",2012,167221571.0
flight,Drama,2012,161772375.0
underworld awakening,"Fantasy, Action, Horror",2012,160112671.0
this means war,"Action, Comedy, Romance",2012,156491279.0
paranormal activity 4,Horror,2012,142802657.0
step up revolution,"Music, Drama, Romance",2012,140470746.0
the best exotic marigold hotel,"Drama, Comedy",2012,136836156.0
the wind rises,,2012,136483511.0
last vegas,,2012,134402450.0
zero dark thirty,"Thriller, Drama",2012,132820716.0
ghost rider spirit of vengeance,"Action, Fantasy, Thriller",2012,132563930.0
cloud atlas,"Drama, Science Fiction",2012,130482868.0
the woman in black,"Drama, Horror, Thriller",2012,128955898.0
chronicle,"Science Fiction, Drama, Thriller",2012,126636097.0
walking with dinosaurs 3d,,2012,126546518.0
the pirates band of misfits,"Animation, Adventure, Family, Comedy",2012,123054041.0
parental guidance,Comedy,2012,119772232.0
abraham lincoln vampire hunter,"Action, Fantasy, Horror",2012,116471580.0
pitch perfect,"Comedy, Music, Romance",2012,115350426.0
hope springs,"Drama, Comedy, Romance",2012,114281051.0
paranorman,"Family, Animation, Adventure, Comedy",2012,107139399.0
the campaign,Comedy,2012,104907746.0
star wars episode i the phantom menace 2012 3d release,,2012,102741546.0
project x,Comedy,2012,102731865.0
the devil inside,"Horror, Thriller",2012,101758490.0
the lucky one,"Drama, Romance",2012,99357138.0
contraband,"Thriller, Action, Drama, Crime",2012,96262212.0
think like a man,"Comedy, Romance",2012,96070507.0
masquerade,"Drama, History",2012,94268432.0
brave hearts umizaru,"Action, Drama",2012,91884352.0
this is 40,Comedy,2012,88215156.0
the thieves,"Action, Crime",2012,87126367.0
the possession,"Horror, Thriller, Drama",2012,85446075.0
what to expect when youre expecting,"Romance, Comedy, Drama",2012,84384002.0
savages,"Crime, Drama, Thriller",2012,82966152.0
sinister,"Horror, Thriller, Mystery",2012,82515113.0
act of valor,"Action, Thriller, War",2012,82497035.0
frankenweenie,"Animation, Comedy, Family",2012,81491068.0
the grey,"Drama, Thriller, Action, Adventure",2012,79781695.0
diary of a wimpy kid dog days,"Comedy, Family",2012,77229695.0
thermae romae,"Drama, Comedy, Science Fiction",2012,74285251.0
one piece film z,"Animation, Fantasy, Action, Adventure",2012,74223861.0
to rome with love,"Comedy, Romance, Drama",2012,73244881.0
here comes the boom,"Comedy, Action, Drama",2012,73100172.0
bayside shakedown the final,"Action, Crime",2012,72867395.0
the cabin in the woods,"Horror, Mystery",2012,69935600.0
finding nemo 2012 3d release,,2012,69328283.0
anna karenina,"Drama, Romance, History",2012,68929150.0
the watch,"Comedy, Action, Science Fiction",2012,68267862.0
moonrise kingdom,"Comedy, Drama, Romance",2012,68263166.0
the secret of the gods,,2012,67537798.0
madeas witness protection,"Drama, Comedy, Crime",2012,66899242.0
beauty and the beast 2012 3d release,,2012,62008601.0
