norm_title,Genres,Year,$Worldwide
a million ways to die in the west,"Comedy, Western",2014,87189756.0
the box,"Thriller, Science Fiction",2009,33333531.0
small time crooks,"Comedy, Crime",2000,29934477.0
the hunger games mockingjay part 1,"Science Fiction, Adventure, Thriller",2014,755356711.0
sword art online the movie ordinal scale,"Animation, Action, Adventure, Fantasy, Science Fiction",2017,29322339.0
i can only imagine,"Music, Drama",2018,86086881.0
dragon ball super broly,"Action, Science Fiction, Animation",2018,115750445.0
25th hour,"Crime, Drama",2002,23928503.0
little nicholas,Comedy,2009,62792067.0
21 grams,"Drama, Crime, Thriller",2003,60427839.0
new happy dad and son 3 adventure in russia,Animation,2018,23130469.0
the battle roar to victory,"History, Action, War",2019,34148707.0
the color purple,Drama,2023,68819191.0
the last airbender,"Action, Adventure, Fantasy",2010,319713881.0
diary of a mad black woman,"Drama, Romance, Comedy",2005,50652203.0
alien vs predator,"Adventure, Science Fiction, Action, Horror",2004,177427090.0
xmen days of future past,"Action, Adventure, Science Fiction",2014,746045700.0
terminator dark fate,"Science Fiction, Action, Adventure",2019,261119292.0
lost illusions,"Drama, Romance, History",2021,8635184.0
doctor sleep,"Horror, Thriller, Fantasy",2019,72381712.0
how to deal,"Drama, Comedy, Romance",2003,14390329.0
special id,"Drama, Action, Crime",2013,29139936.0
your turn to kill,"Mystery, Thriller",2021,16511822.0
the boss,Comedy,2016,78844582.0
buried,"Drama, Thriller, Mystery",2010,19439764.0
whats your number,"Comedy, Romance",2011,30426096.0
murder on the orient express,"Mystery, Drama, Crime",2017,352789811.0
the peanut butter falcon,"Adventure, Comedy, Drama",2019,23712097.0
the life aquatic with steve zissou,"Adventure, Comedy, Drama",2004,34808403.0
max,"Adventure, Drama, Family",2015,43956255.0
the perfect score,"Comedy, Crime",2004,10898337.0
more than blue,"Romance, Drama",2018,142958164.0
act of valor,"Action, Thriller, War",2012,82497035.0
hitman agent jun,"Action, Comedy",2020,17601351.0
love strikes,"Comedy, Romance, Drama",2011,27707149.0
challengers,"Romance, Drama",2024,96019408.0
u571,"War, Action, Adventure",2000,127666415.0
the accidental detective 2 in action,"Comedy, Crime",2018,24243825.0
the longest yard,"Drama, Comedy",2005,191466556.0
vantage point,"Drama, Action, Thriller, Crime",2008,152039882.0
confidence,"Action, Comedy, Thriller, Crime, Mystery",2003,23014206.0
rabbit academy mission eggpossible,"Animation, Adventure, Comedy",2022,8117612.0
how to be single,"Comedy, Romance",2016,112543513.0
the incredible hulk,"Science Fiction, Action, Adventure",2008,264770996.0
concussion,Drama,2015,48623572.0
scary movie v,Comedy,2013,78378744.0
the face reader,"Drama, History",2013,61559184.0
the musketeer,"Adventure, Action, Romance",2001,32533802.0
a very harold kumar christmas,Comedy,2011,36192775.0
just married,"Romance, Comedy",2003,101564935.0
default,"Drama, History",2018,27694043.0
little man,"Comedy, Crime",2006,104003322.0
father there is only one 3,"Comedy, Family",2022,16401315.0
spy game,"Action, Crime, Thriller",2001,143049560.0
neighbors 2 sorority rising,Comedy,2016,108007109.0
dangal,"Drama, Family, Comedy, Action",2016,303726694.0
what a girl wants,"Comedy, Romance, Drama, Family",2003,50732139.0
inside llewyn davis,"Drama, Music",2013,32935319.0
abigail,"Horror, Thriller",2024,42791449.0
surviving christmas,"Comedy, Romance",2004,15125687.0
daddy day care,"Comedy, Family",2003,164433867.0
news of the world,"Drama, Western, Adventure",2020,12668325.0
digimon adventure last evolution kizuna,"Animation, Action, Adventure, Fantasy",2020,17361009.0
scoop,"Comedy, Mystery",2006,39220946.0
paranormal activity,"Horror, Mystery",2009,193355800.0
22 bullets,"Drama, Crime, Thriller",2010,21695883.0
bee movie,"Family, Animation, Adventure, Comedy",2007,293514336.0
the accidental husband,"Comedy, Romance",2008,22707064.0
renfield,"Comedy, Horror",2023,26493921.0
noryang deadly sea,"Action, History, Drama, War",2023,34210966.0
the closet,"Horror, Thriller",2020,9189552.0
the forbidden kingdom,"Action, Adventure, Fantasy",2008,128779982.0
because i said so,"Romance, Comedy",2007,69485490.0
season of the witch,"Adventure, Fantasy, Action",2011,91627228.0
a cinderella story,"Comedy, Family, Romance",2004,70080371.0
hanson and the beast,"Comedy, Fantasy",2017,46154323.0
megamind,"Animation, Action, Comedy, Family, Science Fiction",2010,321885765.0
the scorpion king,"Action, Adventure, Fantasy, Drama",2002,178799308.0
kill bill vol 1,"Action, Crime",2003,180899045.0
the diving bell and the butterfly,"Drama, History",2007,19780116.0
rango,"Animation, Comedy, Family, Western, Adventure",2011,245724603.0
captain america the first avenger,"Action, Adventure, Science Fiction",2011,370569774.0
tár,"Music, Drama",2022,29048571.0
dan in real life,"Comedy, Romance, Drama",2007,68471669.0
the magic hour,Comedy,2008,36023586.0
what to expect when youre expecting,"Romance, Comedy, Drama",2012,84384002.0
the players,Comedy,2012,24629152.0
spanish affair,"Comedy, Romance, Family",2014,78768613.0
3 strikes,"Action, Comedy, Romance",2000,9832166.0
matchstick men,"Comedy, Drama, Crime, Thriller",2003,65565672.0
deep sea,Documentary,2006,98230905.0
never let go,"Horror, Drama",2024,16573225.0
erin brockovich,Drama,2000,256271286.0
watchmen,"Mystery, Action, Science Fiction",2009,185382813.0
storks,"Adventure, Animation, Comedy, Family",2016,183679278.0
lions for lambs,"Action, Adventure, Drama, History",2007,64811540.0
tiny times 20,"Drama, Comedy, Romance",2013,47289937.0
mortal engines,"Adventure, Science Fiction",2018,83672673.0
knocked up,"Comedy, Romance, Drama",2007,219922417.0
spiderman across the spiderverse,"Animation, Action, Adventure, Science Fiction",2023,690542303.0
osomatsusan the movie 2022 rerelease,,2022,7297522.0
biker boyz,"Action, Drama",2003,23510621.0
the fast and the furious tokyo drift,"Action, Crime, Drama, Thriller",2006,158964610.0
ponyo,"Animation, Fantasy, Family",2008,204173142.0
uri the surgical strike,"Action, Drama, War",2019,39346577.0
over the hedge,"Family, Comedy, Animation",2006,339795890.0
i belonged to you,"Romance, Drama",2016,119107580.0
brooklyns finest,"Crime, Drama, Thriller",2009,36440201.0
the last kiss,"Comedy, Drama, Romance",2002,17720347.0
queen of the damned,"Fantasy, Horror, Romance",2002,45479110.0
the water diviner,"War, Drama",2014,35396641.0
sp the motion picture ii,"Action, Drama, Thriller",2011,40255101.0
the servant,"Romance, Drama, History, Comedy",2010,19259164.0
get hard,Comedy,2015,111811453.0
underworld,"Fantasy, Action, Thriller",2003,95708457.0
ivan tsarevich the grey wolf,"Animation, Family",2011,26420475.0
the girl with the dragon tattoo,"Thriller, Crime, Mystery",2011,232617430.0
break through the darkness,"Drama, Action, Crime",2021,52700000.0
iznogoud caliph instead of the caliph,,2005,18725588.0
the ladies man,Comedy,2000,13743212.0
like mike,"Family, Comedy, Fantasy",2002,62274780.0
star trek beyond,"Action, Adventure, Science Fiction",2016,343471816.0
ratatouille,"Animation, Comedy, Family, Fantasy",2007,623727147.0
tammy,Comedy,2014,100375432.0
the amazing maurice,"Animation, Adventure, Comedy, Family, Fantasy",2022,21131530.0
miraculous ladybug cat noir the movie,"Animation, Fantasy, Action, Romance, Family",2023,40209224.0
the fault in our stars,"Romance, Drama",2014,307166834.0
haunted castle,"Horror, Thriller",2001,39093166.0
rookies the movie graduation,Drama,2009,88055243.0
woman in gold,Drama,2015,61619773.0
fifty shades freed,"Drama, Romance",2018,371985018.0
war of the arrows,"Drama, Action, History",2011,50587661.0
kleks academy,"Fantasy, Adventure, Family",2024,15348026.0
gran torino,Drama,2008,269958228.0
suspect zero,"Crime, Thriller",2004,11416075.0
transformers revenge of the fallen,"Science Fiction, Action, Adventure",2009,836303693.0
12 years a slave,"Drama, History",2013,187733202.0
despicable me 4,"Animation, Family, Comedy, Science Fiction",2024,969126452.0
loving vincent,"Animation, Drama, Mystery, History",2017,42187665.0
longlegs,"Horror, Thriller, Crime",2024,126942386.0
long shot,"Comedy, Romance",2019,53873809.0
the crazies,"Mystery, Horror, Action",2010,54806823.0
bridge of spies,"Thriller, Drama",2015,165478348.0
the ring,"Horror, Mystery",2002,249348933.0
vizontele tuuba,"Comedy, Drama",2004,13954476.0
snow white and the huntsman,"Adventure, Fantasy, Drama",2012,396592829.0
the crocodile hunter collision course,"Family, Adventure, Comedy",2002,33082548.0
love me love me not,"Animation, Drama, Romance, Comedy",2020,6494241.0
belle,Drama,2021,64679830.0
the intruder,Thriller,2019,36599361.0
scoobydoo,"Mystery, Adventure, Comedy",2002,275650703.0
blood moon party,"Comedy, Drama, Thriller",2020,6709383.0
roll bounce,"Comedy, Drama, Family",2005,17500866.0
blue crush,"Adventure, Romance, Drama",2002,51843679.0
the punisher,"Action, Crime, Drama",2004,54700105.0
the day after tomorrow,"Action, Adventure, Science Fiction, Thriller",2004,552639571.0
the importance of being earnest,"Comedy, Drama, History, Romance",2002,17290970.0
dumbo,"Family, Fantasy, Adventure",2019,353284621.0
samurai commando mission 1549,"Action, Science Fiction",2005,14648713.0
hitmans wifes bodyguard,"Action, Comedy, Crime, Thriller",2021,70060492.0
poupelle of chimney town,"Animation, Drama, Fantasy, Adventure",2020,22715146.0
snakes on a plane,"Action, Adventure, Crime, Horror, Thriller",2006,62022014.0
bridesmaids,"Comedy, Romance",2011,288383523.0
the devotion of suspect x,"Mystery, Thriller",2017,59035664.0
the first purge,"Horror, Action, Thriller",2018,137056262.0
the point men,Action,2023,13433834.0
inside out,"Animation, Family, Adventure, Drama, Comedy",2015,858294430.0
the american,"Crime, Drama, Thriller",2010,67876281.0
how not to rescue a princess,"Animation, Family, Comedy, Adventure",2010,20157447.0
tomorrowland,"Adventure, Family, Mystery, Science Fiction",2015,209035668.0
song of youth,Drama,2019,49615508.0
firewall,"Action, Crime, Thriller",2006,82751189.0
the majestic,"Drama, Romance",2001,37317558.0
furiosa a mad max saga,"Action, Science Fiction, Adventure",2024,173775791.0
blow,"Crime, Drama",2001,83282296.0
the bfg,"Adventure, Family, Fantasy",2016,195243411.0
together,"Drama, Comedy, Romance",2001,14572229.0
aegis,"Action, Thriller, Drama",2005,16869261.0
the road,"Adventure, Drama",2009,27639579.0
the sum of all fears,"Thriller, Action, Drama",2002,193921372.0
titan ae,"Animation, Action, Science Fiction, Family, Adventure",2000,36754634.0
uncle drew,Comedy,2018,46664414.0
the lion king 2011 3d release,,2011,186042001.0
dreamcatcher,"Drama, Horror, Science Fiction, Thriller",2003,75715436.0
jian bing man,"Action, Comedy, Drama",2015,186683536.0
scream 3,"Horror, Mystery",2000,161834276.0
mr deeds,"Comedy, Romance",2002,171269535.0
agent cody banks,"Action, Adventure, Comedy, Family",2003,58795814.0
marry me,"Romance, Comedy, Music",2022,50541093.0
the bad guys the movie,"Action, Crime",2019,34024386.0
the thousand faces of dunjia,"Adventure, Action, Fantasy",2017,46263237.0
daddys little girls,"Comedy, Drama, Romance",2007,31609243.0
the social network,Drama,2010,224920315.0
horrible bosses,"Comedy, Crime",2011,209838559.0
break the silence the movie,"Music, Documentary",2020,8954345.0
sully,"Drama, History",2016,243870033.0
serendipity,"Comedy, Romance, Drama",2001,77516304.0
monsterinlaw,"Romance, Comedy",2005,155457327.0
hard hit,"Action, Crime, Drama, Thriller",2021,7658021.0
avengers endgame,"Adventure, Science Fiction, Action",2019,2799439100.0
after we fell,"Romance, Drama",2021,21753705.0
the three stooges,Comedy,2012,54819301.0
diary of a wimpy kid rodrick rules,"Family, Comedy",2011,72526996.0
the wicker man,"Horror, Mystery, Thriller",2006,38805380.0
lissi und der wilde kaiser,"Animation, Comedy",2007,29733764.0
a haunting in venice,"Mystery, Thriller, Crime",2023,122290456.0
nowhere in africa,Drama,2001,24322180.0
failure to launch,"Romance, Comedy",2006,130224158.0
this means war,"Action, Comedy, Romance",2012,156491279.0
unfair the movie,"Action, Thriller, Mystery",2007,21914005.0
creed iii,"Drama, Action",2023,276148615.0
the perfect guy,"Drama, Thriller",2015,60273173.0
the flintstones in viva rock vegas,"Comedy, Family, Romance",2000,59468275.0
christmas with the kranks,"Comedy, Family",2004,96572480.0
broken city,"Thriller, Crime, Drama",2013,34737199.0
australia,"Adventure, Romance, Drama",2008,211788739.0
asterix at the olympic games,"Fantasy, Adventure, Comedy, Family",2008,131856927.0
the upside,"Comedy, Drama",2019,125852517.0
zhongkui snow girl and the dark crystal,"Action, Fantasy, Romance",2015,64325947.0
lord of war,"Crime, Drama, Thriller",2005,72617068.0
the eight hundred,"War, History, Drama, Action",2020,461421559.0
thirteen,Drama,2003,10128960.0
fast furious 6,"Action, Thriller, Crime",2013,788679850.0
mary poppins returns,"Fantasy, Family, Comedy",2018,349537494.0
scott pilgrim vs the world,"Action, Comedy, Romance",2010,47664559.0
the haunting in connecticut,"Thriller, Horror",2009,77536359.0
national treasure,"Adventure, Action, Thriller, Mystery",2004,347512318.0
mean machine,"Comedy, Drama",2001,7310206.0
the man from macau,"Comedy, Action",2014,93864936.0
keeping mum,Comedy,2005,18575768.0
look whos back,Comedy,2015,25513752.0
a good day to die hard,"Action, Thriller",2013,304654182.0
stay alive,Horror,2006,27298695.0
catch me if you can,"Drama, Crime",2002,352114312.0
black widow,"Action, Adventure, Science Fiction",2021,379751655.0
boys and girls,"Comedy, Drama, Romance",2000,25850615.0
devara part 1,"Action, Drama",2024,7361414.0
the exfile 3 return of the exes,"Romance, Comedy",2017,307592427.0
interstellar,"Adventure, Drama, Science Fiction",2014,681070397.0
upside down,"Romance, Science Fiction, Drama, Fantasy",2012,22187813.0
nonstop,"Action, Thriller, Mystery",2014,222809600.0
letters to santa,"Comedy, Romance",2011,26923513.0
garfield a tail of two kitties,"Comedy, Family, Adventure",2006,143325970.0
arthur 3 the war of the two worlds,"Animation, Adventure, Fantasy, Family",2010,33519334.0
les boules de noël,Comedy,2024,8804443.0
pulse a stomp odyssey,Music,2002,10086514.0
norbit,Comedy,2007,159814490.0
kolpaçino 4 4lük,Comedy,2024,7343114.0
phone,"Mystery, Horror, Thriller",2002,21784403.0
cold creek manor,"Mystery, Thriller",2003,29119434.0
moon man,"Science Fiction, Comedy, Drama",2022,460237662.0
duplicity,"Romance, Comedy, Crime",2009,78176181.0
stand by me doraemon,"Animation, Family, Science Fiction, Fantasy, Adventure",2014,183442714.0
the adjustment bureau,,2010,127869379.0
the house that never dies,"Drama, Horror, Romance, Mystery",2014,65220000.0
no strings attached,"Comedy, Romance",2011,149228077.0
just mercy,"Drama, Crime, History",2019,50901502.0
the big kahuna,"Comedy, Drama",2000,3728888.0
tiny times 30,"Romance, Drama",2014,82320000.0
kill mobile,"Drama, Comedy",2018,94870905.0
high fidelity,"Drama, Comedy, Romance, Music",2000,47126295.0
amour,"Drama, Romance",2012,29652180.0
my best friends girl,"Romance, Comedy",2008,41624687.0
horton hears a who,"Animation, Comedy, Family, Adventure, Fantasy",2008,298572799.0
body of lies,"Action, Drama, Thriller",2008,115900897.0
the roommate,"Thriller, Drama, Horror",2011,40492652.0
lost in the stars,"Mystery, Crime, Thriller",2023,487637474.0
atlantis the lost empire,"Animation, Family, Adventure, Science Fiction",2001,186053725.0
the adventures of rocky bullwinkle,"Family, Adventure, Animation, Comedy, Fantasy",2000,35134820.0
thor the dark world,"Action, Adventure, Fantasy",2013,644783140.0
call of heroes,"Action, Thriller",2016,25040561.0
elvis,"Drama, Music, History",2022,287740048.0
paris je taime,"Drama, Romance",2006,17471727.0
the iron claw,"History, Drama",2023,45204449.0
madeas family reunion,"Drama, Comedy, Romance",2006,63368939.0
six degrees of celebration,Comedy,2010,25030264.0
kick,"Action, Romance, Comedy, Crime",2014,43996483.0
a simple favor,"Crime, Thriller, Comedy",2018,97644617.0
van helsing,"Horror, Adventure, Action",2004,300157638.0
silent hill,"Horror, Mystery",2006,100605135.0
the motorcycle diaries,Drama,2004,57663224.0
earth,Documentary,2007,108975160.0
a chinese odyssey part three,"Adventure, Comedy, Family, Fantasy",2016,53306108.0
the grand heist,"Comedy, Action",2012,30158762.0
what happened to monday,"Science Fiction, Thriller, Drama, Mystery, Action",2017,27975429.0
about time,"Drama, Romance, Fantasy",2013,87100449.0
godzilla minus one,"Science Fiction, Horror, Action",2023,113676322.0
bad boys ride or die,"Action, Comedy, Crime, Thriller, Adventure",2024,404547819.0
theres still tomorrow,"Drama, Comedy, War",2023,49685782.0
endless love,"Drama, Romance",2014,34718173.0
42,Drama,2013,97470701.0
they,"Horror, Thriller",2002,16446271.0
khumba,"Animation, Adventure, Family",2013,27187375.0
the november man,"Crime, Action, Thriller",2014,39661919.0
lucy,"Action, Science Fiction",2014,458863600.0
kevin hart let me explain,"Comedy, Documentary",2013,32318051.0
w,"Drama, History",2008,29560587.0
the inlaws,"Action, Comedy",2003,26891849.0
vanilla sky,"Science Fiction, Romance, Drama, Fantasy, Thriller, Mystery",2001,203388341.0
spycies,"Animation, Comedy, Action, Adventure, Family",2020,7169437.0
anna,"Action, Adventure, Thriller",2019,31626978.0
evening,"Drama, Romance",2007,20016753.0
mission milano,"Action, Comedy",2016,37749848.0
the confidence man jp the movie,"Comedy, Mystery",2019,25958189.0
tokyo mer,"Drama, Thriller",2023,30239900.0
the whole nine yards,"Comedy, Crime",2000,106371651.0
jurassic world,"Action, Adventure, Science Fiction, Thriller",2015,1670400637.0
rush hour 2,"Action, Comedy, Crime",2001,347325802.0
taxi 3,"Action, Comedy",2003,65497208.0
american outlaws,"Western, Action",2001,13678913.0
meet the robinsons,"Animation, Comedy, Family",2007,169333034.0
ladies in lavender,"Drama, Romance",2004,20377075.0
the equalizer,"Thriller, Action, Crime",2014,192330738.0
wet dreams,"Romance, Comedy",2002,13936317.0
judy,"Drama, History, Music",2019,45701880.0
s1m0ne,"Science Fiction, Comedy, Drama, Fantasy, Romance",2002,19576023.0
